bug_id,backout_num,blocks,changes_add,changes_del,changes_size,code_churn_last_3_releases,code_churn_overall,comments,depends_on,developer_familiarity_last_3_releases,developer_familiarity_overall,in-testsuite,landing_delta,modules_num,r-ed_patches,release_delta,response_delta,reviewer_familiarity_last_3_releases,reviewer_familiarity_overall,test_changes_size
1141642,0,0,4,3,31,30,357,19,0,0,0,,9,2,0,10,0,0,2,0
715662,0,1,4,1,12,22,293,12,0,12,99,,-3,1,0,25,5,22,293,0
823789,1,0,100,1,84,205,973,18,0,18,78,+,-4,2,0,11,6,0,0,70
1141649,0,1,4,2,24,35,42,6,0,13,17,,12,1,0,7,0,0,0,0
748434,1,2,106,0,109,117,1189,24,1,29,166,,1,1,0,7,1,0,4,48
812867,0,0,4,2,19,55,154,14,0,16,27,,63,1,0,0,0,0,0,0
846740,0,0,322,177,581,32,32,18,2,32,32,,1,4,0,26,1,0,0,0
1010581,0,0,94,108,340,44,44,8,0,17,17,+,42,1,0,24,2,18,18,93
1043350,0,1,7,2,21,5,5,36,0,1,1,,25,1,1,3,0,1,1,0
814900,0,1,63,0,20,4,4,29,2,4,4,+,6,1,0,33,7,0,0,55
715673,1,0,21,2,29,105,105,10,0,8,8,,3,1,0,18,3,0,0,0
1239963,0,2,7,1,40,15,15,9,0,10,10,,7,1,0,4,3,1,1,0
1272732,0,1,1,1,8,19,272,10,0,1,1,,46,1,0,34,1,0,0,0
714565,0,0,21,27,143,5,5,12,0,1,1,,0,2,0,29,2,0,0,0
1141665,0,0,5,0,11,3,3,14,1,3,3,,0,1,0,8,1,0,0,0
1010594,0,2,433,105,341,51,113,39,0,11,30,+,0,2,2,19,1,15,25,280
758257,0,1,37,33,96,30,62,22,0,11,21,-,-1,1,0,11,3,0,0,0
945066,0,3,1086,74,1346,458,2469,82,0,30,79,,-1,2,0,17,6,302,1856,7
725428,1,0,54,22,130,556,557,29,0,27,27,,5,1,2,27,0,0,0,0
1141676,0,2,77,3,16,20,507,13,0,12,190,+,13,2,0,6,0,0,0,73
813997,0,1,22,17,81,53,137,33,0,18,41,-,0,1,0,35,2,0,0,0
1239983,0,2,9,0,27,13,91,22,0,0,2,,6,1,0,1,1,6,71,0
814001,0,1,14,4,34,73,527,30,0,2,62,,0,0,0,29,0,6,33,0
1272755,0,0,1,1,8,1,2,13,0,1,2,,-1,1,0,24,2,0,0,0
977844,0,1,15,8,53,14,14,8,0,9,9,,5,1,0,12,1,0,0,0
1272757,0,4,11,15,58,55,362,9,0,23,139,,11,1,0,12,5,2,4,0
846774,0,4,85,66,315,220,1912,28,2,54,269,,2,3,0,20,5,10,98,0
945079,0,2,402,0,313,2,102,22,0,0,4,+,22,1,0,10,3,0,0,110
748473,0,1,3,1,10,121,121,18,0,2,2,,0,1,0,41,1,4,4,0
748475,0,0,2,2,16,9,9,10,0,6,6,,-41,2,0,42,0,0,0,0
787623,0,2,34,0,44,141,765,37,0,7,42,,1,1,0,32,0,1,7,20
682944,1,4,4,2,18,185,1415,83,0,0,2,?,6,1,0,25,1,0,0,0
846786,0,1,14,7,33,14,52,10,0,11,18,,11,1,0,20,5,1,1,0
879555,0,0,52,12,117,188,367,17,0,8,8,,2,1,0,0,0,1,4,0
879558,0,2,124,10,307,269,1156,52,0,5,28,,1,1,0,0,0,5,28,0
1022784,0,0,98,84,363,632,9987,7,0,14,426,,0,2,0,1,8,0,0,0
977865,0,1,106,22,139,35,39,11,0,14,14,+,17,2,0,25,0,0,0,69
814026,1,0,21,6,51,5,10,33,1,1,1,?,0,1,0,21,0,0,0,0
781259,0,0,55,38,146,266,778,22,0,43,81,,0,1,0,21,0,0,0,0
1240013,0,2,135,70,363,27,721,27,0,1,166,,0,1,0,12,1,0,4,58
945105,0,2,85,51,187,84,249,25,1,30,126,+,31,4,0,26,1,12,15,17
715730,0,0,19,31,79,96,96,17,0,8,8,,0,1,0,21,0,0,0,0
763726,0,1,2,0,8,291,515,9,3,19,25,,28,1,0,41,0,0,0,0
1240025,0,0,4,2,12,20,121,32,0,3,52,,0,1,0,25,4,3,25,0
748509,1,0,3,0,9,302,422,15,0,0,0,,-1,1,0,13,0,0,0,0
736421,0,0,37,4,54,282,468,53,1,0,0,,8,1,0,0,1,0,0,0
812880,0,0,4,3,25,2,5,13,0,0,0,,0,1,0,10,0,0,0,0
1020411,0,1,30,2,75,106,504,18,0,25,45,?,0,0,0,15,0,0,0,0
785574,0,0,2,0,8,88,286,14,0,1,41,,-1,1,0,7,1,0,10,0
1020412,0,0,41,28,151,3,21,18,0,1,1,,1,1,1,31,3,0,0,0
1108971,0,0,2,6,22,17,124,59,0,0,0,,3,1,0,7,1,0,0,0
715756,0,0,13,0,31,29,41,5,0,5,12,,0,1,0,25,5,0,0,0
1174510,0,1,3,1,10,41,1348,28,0,0,118,,2,1,0,8,0,0,0,0
922109,0,1,43,48,121,31,128,16,0,18,68,,0,2,0,27,1,2,4,59
748531,0,19,493,328,1786,1051,1075,29,0,141,141,,4,4,1,27,2,0,0,0
650228,0,1,43,7,49,100,1384,21,0,10,132,+,10,2,0,29,1,8,202,27
1141749,0,0,13,6,31,21,21,35,0,17,17,,-1,1,0,2,0,0,0,0
1240054,0,1,10,4,38,13,37,17,0,8,8,,1,1,0,5,1,0,0,0
912377,0,1,1,1,8,35,453,10,0,1,61,,-1,1,0,13,0,0,1,0
912379,0,2,19,7,26,50,703,9,0,12,18,+,-3,2,0,39,4,0,0,12
814078,0,2,44,1,74,91,224,39,2,6,8,,-2,2,1,32,0,21,35,0
1288021,0,0,14,1,21,7,16,8,0,0,2,,12,1,0,16,1,0,4,0
879616,0,1,13,1,36,168,494,25,0,47,106,,0,2,0,41,0,4,33,0
976739,0,1,62,14,72,69,214,14,0,42,76,,0,0,0,13,0,0,0,58
1162411,1,0,69,50,10,29,43,29,0,13,21,,10,1,0,14,0,1,1,220
1207300,0,1,3,15,21,7,21,19,0,2,4,,0,1,0,1,0,0,0,29
1108998,0,0,1,0,7,15,295,16,0,12,99,?,0,1,0,32,0,0,0,0
1109001,0,3,6,2,17,2,2,15,0,1,1,,29,1,0,5,1,1,1,0
977931,0,1,1,1,8,3,3,6,1,0,0,,6,0,0,12,0,1,1,0
1141775,0,1,49,26,163,2,80,33,0,0,0,,2,1,0,14,0,0,0,0
715792,0,1,146,5,223,44,44,8,1,6,6,,-1,1,0,32,3,26,26,0
1141781,0,0,24,7,49,36,147,31,0,5,5,+,0,2,0,3,0,0,0,0
748569,0,4,241,254,589,74,342,32,1,10,11,,0,1,0,6,1,0,8,57
1207326,0,4,49,3,24,66,1925,45,0,1,5,,-3,2,0,4,10,0,16,41
781343,0,2,29,45,112,269,1891,29,0,21,149,?,6,2,0,20,1,2,20,0
715809,0,1,0,86,110,16,239,24,0,7,44,,0,3,0,3,0,0,0,0
1245901,0,0,10,0,28,141,980,9,0,0,4,,-1,2,0,8,3,0,19,0
879651,0,0,6,7,31,313,4695,28,0,9,31,,0,2,0,14,0,157,2348,0
748580,0,1,59,34,119,11,97,14,1,6,21,+,0,1,0,19,1,1,40,62
879654,0,0,10,2,22,73,133,23,0,8,13,+,-1,2,0,18,1,13,25,8
945192,0,3,427,344,1128,248,1919,293,2,23,340,,17,4,0,7,1,8,51,36
748585,0,1,3,1,17,185,222,14,0,11,15,,1,1,0,40,0,0,3,0
879658,1,0,84,40,175,44,154,20,2,8,31,+,-1,1,0,7,2,0,9,38
1207340,0,2,20,1,42,12,93,35,1,1,1,,0,1,0,30,3,1,17,0
1023311,0,0,1,0,7,69,578,10,0,0,0,,0,1,0,40,5,0,1,0
1010747,0,2,479,100,763,858,2309,29,1,55,268,?,-1,4,0,19,0,64,101,59
715836,0,0,7,34,71,40,40,12,0,14,14,,5,2,0,12,0,6,6,0
1064117,0,1,2,0,8,21,25,20,0,19,23,,-1,0,0,6,0,1,1,0
748609,0,1,4,4,25,8,8,29,0,1,1,+,-1,2,0,7,0,0,0,0
1240133,0,3,2,4,20,226,1113,14,1,23,36,,5,1,0,7,2,3,10,0
945223,0,2,135,27,270,109,112,16,0,15,15,,7,1,0,49,1,0,0,12
1043531,0,3,223,43,522,193,753,42,4,21,36,,1,6,0,34,0,33,33,0
748621,0,1,23,4,52,186,223,8,0,12,16,,1,1,0,40,0,12,12,0
1207376,0,3,10,1,28,16,18,14,0,1,1,,0,1,0,6,0,5,7,0
1109073,0,1,41,27,16,21,21,14,0,3,3,,0,1,1,24,3,4,4,75
1207378,0,2,73,33,277,97,658,33,8,73,76,,-4,3,0,2,2,0,2,0
978003,0,5,4,6,29,0,4,18,0,0,0,,0,1,0,12,1,0,0,0
1272916,0,1,44,11,93,87,224,11,4,60,162,,0,1,0,21,1,2,4,0
1048099,0,1,4,1,11,8,31,16,0,0,0,,9,1,0,17,1,0,0,0
1058660,0,2,49,24,174,172,803,37,0,4,6,,0,4,0,1,3,14,74,0
912474,0,4,42,24,108,53,135,27,0,14,14,+,2,1,0,28,2,12,69,0
709067,0,1,23,10,29,172,995,11,0,90,296,,-1,2,0,4,4,5,8,11
1240160,0,0,96,0,107,3,307,33,0,0,1,,34,2,0,17,0,0,0,28
814177,0,2,64,271,540,634,3318,26,1,59,165,-,2,1,0,0,0,0,5,0
945251,0,1,0,4,10,4,51,18,0,0,0,,63,1,0,27,2,0,0,0
879717,45,9,670,79,680,205,219,218,22,31,34,+,2,10,5,7,0,3,3,476
748647,0,1,2,2,16,57,196,31,0,2,15,,6,1,0,21,0,5,11,0
1240169,0,0,310,163,311,90,469,99,3,29,29,,1,3,0,10,26,0,8,400
879723,0,2,7,0,15,181,700,14,0,9,14,?,0,1,0,14,1,41,67,0
748654,0,2,13,18,64,18,86,17,0,9,42,,-2,2,0,35,3,0,0,0
879727,0,2,16,0,22,8,11,21,0,1,1,?,-1,1,0,12,2,0,0,0
1240177,0,1,135,141,451,128,869,21,1,67,91,,0,5,1,14,1,0,32,0
650355,0,1,3,3,43,7,76,59,5,3,20,,-73,3,0,35,1,0,7,0
715892,0,0,6,246,321,11,11,27,0,8,8,,0,1,0,6,0,0,0,0
715894,0,0,3,8,23,6,6,8,0,1,1,,12,1,0,12,0,1,1,0
683127,16,2,3879,276,4956,1087,7374,126,14,149,439,,2,21,0,6,2,67,169,73
814200,0,1,13,91,232,17,90,44,0,8,9,,3,5,0,0,0,0,16,0
687295,0,1,5,3,12,151,647,43,0,16,28,,-13,1,0,6,6,1,5,8
1207422,0,0,0,24,77,34,430,17,0,0,15,,0,1,0,19,1,0,0,0
1207423,0,0,0,6,18,33,911,14,0,2,49,,0,1,0,19,0,0,0,0
1043584,0,2,205,14,95,127,357,73,0,34,59,+,5,2,0,22,1,0,0,175
1043586,0,2,24,4,29,19,84,41,0,6,11,,0,1,0,13,0,0,0,20
1207429,0,6,17,18,74,378,1496,36,3,18,27,,17,4,0,0,5,0,5,16
846984,0,2,3,1,16,89,928,24,0,10,36,,-1,1,0,19,1,1,47,0
846986,0,0,2,0,18,17,42,32,0,2,2,,42,1,0,21,0,0,0,0
650379,0,1,52,12,123,51,490,30,0,4,37,?,0,2,0,53,6,0,0,0
715916,0,1,3,1,10,24,24,38,0,2,2,,5,1,0,14,1,0,0,0
654530,0,0,42,41,0,11,46,5,0,3,16,,0,1,0,48,1,0,0,376
945294,0,2,23,1,8,177,182,12,0,28,28,,0,1,0,5,0,54,54,22
1207439,0,3,5,10,23,8,9,11,1,7,8,,0,1,0,5,0,1,1,0
1240208,0,3,51,13,133,93,759,17,1,16,40,,1,3,0,3,3,32,202,0
1207441,0,2,42,30,111,14,20,20,0,12,18,,1,1,0,1,0,0,0,0
1174674,0,2,221,37,339,100,165,39,0,46,72,,30,4,0,40,5,0,0,44
978068,0,2,1,1,8,73,151,9,0,39,69,,2,1,0,15,1,0,5,0
715925,0,0,19,2,48,3,3,12,0,0,0,,0,1,1,6,0,0,0,0
912534,0,1,10,1,18,41,41,17,0,6,6,,14,1,0,14,1,0,0,0
1200665,0,2,7,7,55,250,1842,31,0,56,56,,0,2,0,5,1,16,208,0
978072,0,2,3,3,12,186,1822,10,0,0,1,,-1,1,0,18,2,1,3,0
1141914,0,4,18,9,51,10,10,12,1,7,7,,0,1,0,7,1,0,0,0
1043612,1,3,41,4,78,22,30,32,1,11,13,,-2,1,1,9,3,0,0,0
1109149,0,1,170,44,193,265,334,17,0,50,61,+,1,1,0,24,3,12,15,190
1141919,0,0,21,7,46,90,255,46,1,66,66,,-2,2,0,6,2,5,39,0
847011,0,2,1,1,8,145,627,10,1,0,3,,1,1,0,2,0,0,0,0
781476,0,1,62,0,23,64,113,73,1,20,34,+,-3,2,0,14,0,15,20,51
845681,0,1,2,0,14,21,50,67,2,7,10,,3,1,0,28,0,0,0,0
1141931,11,2,607,402,1522,859,3376,49,2,649,733,+,7,12,0,4,1,15,199,113
1109165,0,1,4,59,115,158,912,9,0,32,114,,-1,1,0,29,1,0,0,0
1174702,0,2,69,9,146,265,639,33,0,103,185,+,-2,2,0,24,42,71,116,34
945327,0,0,28,31,268,32,383,16,0,0,4,,0,1,0,28,1,0,0,0
1207478,0,1,35,18,111,226,604,24,0,28,62,,0,4,0,5,0,85,98,0
814264,2,3,61,26,50,103,845,31,0,2,19,+,-1,2,1,2,0,11,110,82
1052776,0,1,19,11,56,2,48,18,0,0,0,,0,2,0,1,3,0,0,0
692767,0,1,7,2,17,16,50,13,0,3,20,,-2,1,0,32,4,0,6,0
945341,0,1,14,4,42,0,25,16,0,0,8,,2,1,0,10,3,0,13,0
1273024,0,1,0,2,8,140,1599,26,0,2,67,,1,1,0,12,1,0,0,0
774688,0,0,3,0,12,8,8,16,1,0,0,,2,1,0,39,1,0,0,0
912582,0,0,6,3,20,28,386,11,1,6,50,,0,1,0,12,6,4,5,0
978120,0,1,43,10,102,50,191,18,1,18,20,,21,2,0,35,1,6,12,0
649079,0,0,9,0,29,49,529,19,0,6,64,,0,2,0,11,3,0,16,0
1109198,0,2,1,3,10,28,125,12,0,1,8,,-1,1,0,29,0,0,0,0
1054959,3,3,242,4,291,308,3779,68,9,33,33,,-5,2,2,8,2,0,1,38
1109201,0,0,1,1,8,24,24,23,0,5,5,,4,1,0,17,0,0,0,0
978131,0,2,3,1,21,77,143,13,0,30,44,,0,1,0,13,0,2,13,0
814293,0,1,1,21,40,22,22,20,1,4,4,,5,1,0,33,0,0,0,0
1156985,0,1,42,27,7,8,53,7,0,4,9,+,7,1,0,11,0,8,53,184
748764,0,1,4,1,17,26,26,31,0,26,26,,0,1,0,33,4,0,0,0
1076447,0,3,16,19,89,58,977,20,1,6,53,,0,1,0,4,0,0,0,0
814310,0,0,75,71,139,9,9,17,1,6,6,+,-1,2,0,8,5,0,0,23
1042300,0,1,18,1,24,136,1328,18,1,1,49,+,-1,2,0,41,1,0,0,14
1043690,0,2,255,21,261,328,2645,67,0,76,591,+,-3,2,0,31,6,61,80,139
1113299,0,1,2,1,15,141,2575,13,0,9,106,-,0,1,0,12,3,0,0,0
784360,0,1,7,2,17,18,27,15,0,6,10,,0,1,0,10,1,0,0,0
1207542,0,1,44,11,30,150,2632,31,0,16,20,,3,1,0,14,2,6,24,68
978177,0,0,2,2,16,4,5,14,0,2,2,,-3,1,0,17,12,0,0,0
748803,0,2,33,1,27,50,1151,32,0,3,225,+,-2,2,0,35,3,0,0,16
1207556,2,2,152,6,88,22,45,33,0,7,12,,-3,2,0,4,4,0,0,133
650501,0,1,31,6,25,0,50,8,0,0,10,,0,1,0,9,1,0,0,22
1273094,0,1,8,2,39,156,4203,26,0,38,212,,0,1,0,14,6,0,20,0
976769,0,2,0,72,90,2,40,22,2,0,4,,3,2,0,11,1,2,4,0
650509,0,1,82,1,26,10,89,34,3,0,0,,3,3,2,35,0,0,0,75
659972,0,2,43,193,261,15,76,45,1,0,5,-,-3,1,0,20,1,9,16,0
847119,0,2,60,3,31,108,443,17,0,3,14,+,-1,2,0,2,1,6,55,56
1142032,0,0,5,0,4,0,1,8,1,0,0,+,0,1,0,8,0,0,1,4
1207571,0,2,47,16,122,262,1693,31,0,11,26,,3,1,0,18,3,21,184,0
1043733,0,4,86,31,221,125,527,9,2,20,34,,2,2,0,17,1,12,15,0
650519,0,1,23,7,60,173,1148,75,0,3,3,,2,2,0,40,0,1,12,0
1207576,0,1,6,6,18,15,50,18,0,7,7,,4,1,0,7,1,0,0,0
1105781,0,1,1,1,8,47,1369,11,0,0,0,,-2,1,0,1,2,2,5,0
847130,0,2,23,13,38,93,963,18,0,24,72,+,7,1,0,21,0,15,129,15
1142045,0,2,1,1,8,1,4,7,0,0,0,-,0,1,0,7,3,0,0,0
825804,0,5,32,43,134,172,3154,46,0,21,475,+,0,2,0,10,0,0,0,0
1174815,0,2,13,2,21,15,35,13,1,2,2,,-1,1,0,15,3,0,0,0
748832,0,0,1,29,50,440,512,9,0,3,3,,1,2,0,39,4,0,0,0
1109283,0,0,11,1,30,33,69,12,1,22,27,,0,1,0,33,0,0,0,0
814376,0,0,37,10,72,28,28,17,0,24,24,,0,1,1,3,2,0,0,0
736476,0,1,1,1,8,3,3,20,1,0,0,,-1,1,0,5,2,0,0,0
1010986,0,1,6,0,12,1,1,38,0,0,0,,1,1,0,15,3,0,0,0
812935,0,1,2,1,11,45,186,9,0,0,10,,-1,1,0,1,0,4,8,0
879921,0,2,181,34,303,71,268,41,1,4,10,-,-1,3,0,32,2,0,0,0
1142066,0,0,23,12,132,37,430,32,1,4,13,,0,2,0,7,2,3,48,0
879924,0,0,3,1,11,2,7,22,0,0,0,?,0,0,0,13,3,0,0,0
716089,0,2,1,1,8,6,6,8,0,4,4,,1,1,0,19,1,0,0,0
949471,0,1,33,7,15,20,96,11,0,3,3,+,0,1,0,53,1,0,0,63
1142079,0,0,6,0,57,18,228,28,0,1,5,,0,1,0,2,1,0,0,0
945475,0,0,11,4,27,37,142,107,0,0,1,+,9,0,0,18,0,0,0,0
814404,0,1,7,0,19,218,1669,25,1,38,61,,-2,1,0,27,3,0,0,0
814407,0,1,56,2,103,152,1237,57,1,71,535,,-14,0,0,2,12,3,30,0
978251,0,1,1,1,8,90,234,8,0,53,119,,1,1,0,13,0,0,1,0
716108,0,3,14,11,46,27,768,28,0,0,0,,0,1,0,34,2,0,0,0
1207629,0,1,2,0,8,17,44,12,0,0,2,,0,1,0,6,1,16,16,0
911246,0,1,1,1,8,205,1957,22,18,0,3,,58,1,0,23,2,0,0,0
1240407,0,2,26,32,86,17,164,32,0,11,35,,78,1,0,12,0,0,0,0
1207642,0,1,95,78,609,22,294,45,1,11,35,,-1,3,0,14,1,0,2,0
1240414,0,2,86,11,68,146,1527,17,0,14,98,,-2,1,0,23,3,23,90,57
1043808,0,2,72,79,308,50,195,19,2,21,72,,8,5,0,25,0,3,9,0
814434,0,2,92,35,208,82,458,54,3,11,11,,39,4,0,3,0,0,4,0
731025,0,3,132,34,267,198,1106,49,7,3,12,,1,2,0,11,1,0,0,0
1109354,0,1,506,41,302,18,310,23,2,7,11,+,9,4,0,7,2,0,0,383
781676,0,1,2,2,14,34,75,9,0,10,12,,-1,1,0,17,3,0,0,0
879981,0,1,17,4,49,109,518,37,3,51,93,,1,2,0,5,0,4,11,7
764669,0,1,1,1,8,2,3,11,0,0,0,,-1,1,0,5,1,1,1,0
1207665,0,0,80,33,195,301,1619,48,1,33,70,,-2,6,1,2,0,13,53,0
1273202,0,0,14,4,46,74,234,11,0,0,1,,-1,1,0,22,1,3,23,0
1174899,0,1,10,8,51,65,288,72,0,15,135,,0,2,0,20,1,0,19,0
1240437,0,2,178,2,240,88,161,17,0,53,53,,9,2,0,3,3,22,35,0
938141,0,1,32,3,71,32,32,16,0,4,4,,0,1,0,18,3,11,11,0
912763,0,2,85,43,193,54,89,24,0,12,12,+,0,2,0,6,0,0,0,62
1142140,0,0,2,2,12,251,413,11,0,4,4,,0,1,0,6,0,1,10,0
1178858,0,2,16,3,49,140,253,15,0,3,3,,0,1,0,1,0,4,9,0
716161,0,0,25,28,149,138,138,9,0,8,8,,-6,1,0,11,0,0,0,0
1043843,0,0,19,9,75,9,11,46,0,1,3,,0,1,0,14,0,0,0,0
978309,0,2,36,8,104,271,886,24,0,23,90,,0,2,0,5,0,13,23,0
814470,0,1,10,15,64,19,57,13,0,0,0,,20,1,0,21,1,0,0,0
676343,0,0,20,2,22,298,1992,18,0,55,207,,-1,1,0,5,0,3,281,18
1011084,1,2,122,100,371,139,320,84,3,5,8,,-4,2,0,12,0,3,3,0
1273229,0,1,85,5,37,45,238,37,0,2,2,,-1,1,0,21,13,0,0,71
976792,0,2,472,32,136,155,311,18,0,0,6,+,0,1,0,4,0,0,1,414
1043859,0,3,31,35,120,325,632,40,3,144,267,+,0,2,0,12,4,83,124,11
748948,0,0,66,2,112,82,162,44,0,66,66,,0,1,0,33,4,0,0,0
1240471,0,3,129,20,174,87,592,66,0,16,22,,1,1,0,4,1,2,5,45
856644,0,0,5,14,0,38,54,11,0,2,3,+,17,1,0,24,1,7,9,44
1109405,0,3,6,2,32,9,9,36,0,0,0,+,0,1,0,29,1,0,0,0
1240478,4,0,80,28,148,361,1160,36,2,76,110,,2,4,0,7,0,3,6,36
1273252,0,1,13,5,32,23,157,20,0,10,52,,-2,1,0,13,0,0,2,0
1174950,0,3,13,1,26,114,2123,41,0,2,14,,2,1,0,20,4,0,129,0
769265,0,0,5,5,40,216,548,14,0,0,3,,29,2,0,31,0,1,26,0
847272,0,5,20,14,77,10,155,17,0,1,16,,42,2,0,19,5,0,37,0
880042,0,1,8,0,20,68,72,32,0,4,4,?,0,0,0,13,0,0,0,0
840263,0,0,3,2,19,30,453,19,0,0,40,,-9,1,0,7,7,0,0,0
740721,0,1,9,0,19,101,643,11,0,0,5,,0,1,0,5,1,0,0,0
945585,0,0,9,3,52,211,2803,24,0,0,109,,-21,0,0,7,30,106,1402,0
781748,0,0,25,8,73,111,189,17,0,71,97,,3,2,2,8,1,0,0,0
912822,0,1,11,5,53,2,2,14,0,0,0,,0,1,0,23,1,1,1,0
1109431,1,1,23,14,104,30,30,7,0,8,8,,27,2,0,6,1,1,1,0
1240506,0,1,12,1,37,9,9,17,0,7,7,,-1,1,0,6,0,0,0,0
1174971,0,0,27,14,71,56,597,17,0,1,183,?,0,1,0,16,0,0,6,0
1011132,0,0,4,2,18,101,2041,9,0,26,78,?,-1,2,0,25,2,0,0,0
1109437,7,2,225,95,622,790,810,34,4,422,422,,15,7,0,6,0,8,22,0
769269,0,0,152,31,420,1939,4103,105,8,284,522,,3,5,4,0,2,0,0,0
748994,0,1,12,24,47,174,255,29,0,1,2,,6,1,0,7,1,0,0,0
880067,12,1,2318,160,1829,196,734,90,0,74,177,+,-90,6,4,4,1,18,111,1150
916726,0,0,5,2,28,272,1761,45,0,0,6,?,8,2,1,53,0,0,0,0
1170627,1,0,52,11,77,131,268,17,1,67,70,+,34,2,1,22,0,36,85,92
1240521,0,3,18,1,8,76,894,20,0,7,38,,2,2,0,7,3,7,93,21
951310,0,1,248,57,166,49,58,13,0,29,38,+,0,1,0,27,0,0,0,174
650699,0,4,3,1,21,133,1173,11,1,3,24,-,0,1,0,6,0,0,0,0
1011149,0,0,1,1,8,15,41,16,0,0,0,,5,0,0,34,0,3,3,0
1043920,0,1,33,11,74,9,65,18,0,3,3,,5,1,0,29,0,1,10,0
749010,0,3,212,203,533,130,302,110,3,7,17,,-74,2,0,35,3,2,55,0
1076692,0,1,9,4,26,101,702,34,0,2,5,,0,2,0,18,5,0,0,0
814549,0,0,11,7,25,10,42,16,0,0,0,,1,1,0,0,0,0,0,0
1240534,0,1,13,4,35,1,1,17,0,0,0,,0,1,0,6,0,0,0,0
912855,0,1,5,12,29,0,157,14,0,0,3,,0,1,0,20,1,0,16,0
814552,0,2,1,1,8,11,59,26,0,0,4,?,12,1,0,29,0,0,0,0
1109465,0,1,76,2,24,10,18,19,0,0,5,+,0,1,0,14,1,0,0,69
814554,0,2,23,4,50,37,90,42,1,20,22,+,0,1,0,2,0,0,3,0
1109467,0,0,5,5,29,468,678,20,0,1,1,,1,2,0,19,0,8,20,0
811646,0,2,447,98,763,53,70,42,0,12,13,,11,2,0,2,0,0,0,0
1011166,0,2,268,11,87,6,195,65,1,0,0,+,35,2,0,19,0,6,195,240
945634,0,2,6,9,51,375,2929,11,0,68,534,,0,2,0,53,1,0,0,0
845734,0,1,5,5,34,31,110,50,2,17,27,,-127,2,0,14,0,0,0,0
1207784,0,1,17,5,46,24,224,44,1,8,61,,-1,2,0,15,0,6,21,0
1207785,0,4,50,0,78,357,1603,21,0,4,4,,1,3,0,3,2,0,22,0
650732,0,0,118,64,315,7,116,52,0,4,81,+,-69,0,0,5,6,0,0,46
880109,0,0,77,10,150,12,12,9,2,12,12,,3,1,0,0,0,0,0,0
1207790,0,0,6,1,16,0,1,22,0,0,1,,2,1,0,40,4,0,0,0
814576,0,0,44,2,23,133,959,15,0,6,79,+,6,1,0,34,1,0,0,41
1207798,0,2,60,20,118,292,956,64,1,2,16,,8,2,0,20,8,8,25,0
945655,0,1,191,53,592,34,34,30,0,34,34,,8,10,0,47,2,0,0,0
802381,0,1,1,1,8,37,98,6,0,0,0,,9,1,0,24,0,1,9,0
847367,0,1,2,2,16,28,239,10,0,3,8,,9,1,0,20,5,0,0,0
1273353,0,0,3,3,16,73,1836,16,1,0,4,,0,1,0,20,9,2,5,0
1240589,0,0,37,16,80,1,7,10,1,0,0,,-6,2,0,1,0,1,3,0
978447,0,2,2,2,10,80,146,9,0,33,47,,4,1,0,8,0,0,0,0
856384,0,3,68,0,40,122,1271,23,0,4,13,+,-7,1,0,9,10,18,48,46
1076754,0,2,1240,852,2003,694,879,16,1,0,24,,0,1,0,6,1,244,258,634
1081157,0,2,4,0,10,13,32,16,0,10,13,,3,1,0,7,0,0,0,0
889433,0,0,8,0,14,15,57,27,2,0,0,,-3,1,0,17,3,0,0,0
1142298,0,2,21,6,60,13,13,18,1,0,0,,15,1,0,16,1,0,0,0
1069658,0,1,32,0,44,15,365,34,0,0,14,,6,1,0,4,2,6,69,0
781855,0,1,16,38,109,509,3373,19,2,0,0,+,-145,1,0,0,0,75,966,0
945697,0,0,26,5,37,32,101,9,0,6,7,+,3,1,0,53,0,12,32,31
1167963,0,1,30,30,4,13,13,10,0,4,4,,2,1,0,5,1,6,6,136
1109540,0,0,1,0,7,10,11,21,0,0,1,,15,1,0,6,8,0,0,0
752902,0,0,6,0,13,17,84,29,1,4,52,,31,0,0,24,2,0,0,0
944049,0,2,55,0,85,6,6,26,1,5,5,,-6,1,0,55,2,0,0,0
781865,0,0,6,1,14,265,622,9,0,5,7,,4,1,0,8,0,0,0,0
945707,0,0,66,22,130,4,167,33,1,0,18,,0,2,0,5,1,1,11,0
716334,0,1,4,0,16,152,1216,20,1,20,193,,-1,1,0,6,3,0,7,0
1283017,0,2,5,0,11,37,652,19,0,1,8,,-13,1,0,32,1,0,18,0
749107,0,2,6,5,28,48,134,27,0,8,9,,-2,1,0,36,2,0,0,0
1175094,0,1,2,1,9,5,307,28,0,0,8,,0,1,0,27,1,0,2,0
654601,0,2,9,2,35,42,181,28,0,13,55,,-6,1,0,33,1,0,25,0
1207864,0,1,6,6,24,9,28,16,0,4,4,,4,1,0,3,2,0,0,0
978491,0,2,0,0,0,0,0,22,1,0,0,?,3,0,0,36,0,0,0,0
747607,0,1,27,124,217,47,110,33,0,11,11,-,5,2,0,2,0,0,4,0
749118,0,2,2,1,10,56,77,20,0,1,3,,0,1,0,24,3,1,1,0
912959,1,0,2,2,16,25,201,15,0,1,1,,25,1,0,10,3,0,4,0
1175104,0,0,4,0,10,44,364,29,1,4,17,,0,1,0,35,11,0,1,0
618051,0,0,1,0,7,120,770,28,0,2,19,,2,1,0,15,0,120,770,0
