bug_id,modules_num,backout_num,release_delta,response_delta,in-testsuite,developer_familiarity_overall,changes_del,code_churn_overall,changes_add,developer_familiarity_last_3_releases,code_churn_last_3_releases,depends_on,reviewer_familiarity_overall,test_changes_size,reviewer_familiarity_last_3_releases,landing_delta,blocks,changes_size,comments,r-ed_patches
1271775,3,0,2296929,82315,+,104,3,3163,266,15,240,5,24,119,8,6491659,5,205,25,1
813024,1,0,1773637,7777,,0,1,199,5,0,52,0,0,0,0,106015,1,23,31,0
1271777,1,3,914112,256074,,4,1,8,1,4,8,0,0,0,0,975885,0,8,51,0
747492,1,0,55172,11900,,10,1,140,10,5,123,1,5,0,5,1728656,1,17,25,0
747493,1,0,302014,9982,-,45,6,703,124,2,116,0,6,0,0,74436,3,169,70,0
1239015,1,0,917835,32477,,33,1,456,1,7,26,0,0,0,0,22043,1,8,15,0
1009640,0,0,1626989,79667,+,70,0,612,4,1,29,0,38,9,3,-48748,1,7,27,0
998396,1,2,480818,184983,,14,25,152,50,8,18,0,42,0,1,14549,1,124,26,0
944114,2,2,27576,343263,,3,3,3,121,3,3,2,2,0,2,-128882,1,154,28,0
1271799,1,0,2286281,74026,+,2,5,2,197,2,2,5,0,150,0,4858168,2,93,21,0
1246054,1,0,230077,452415,?,31,2,326,3,0,19,0,0,0,0,-421128,1,11,24,0
1042426,6,0,110374,152635,,49,18,4647,45,6,427,0,290,0,42,40701,0,218,26,0
1271805,1,0,2268058,150404,,4,1,5,13,1,1,0,0,0,0,-33047,0,20,15,0
1075199,6,0,107220,232373,,19,721,211,3059,16,208,0,68,0,68,2464726,3,4696,41,4
1042432,1,0,1242325,38447,,293,3,3119,7,44,187,0,5,0,1,396035,2,28,19,0
813057,1,0,204967,76277,,1,2,1,14,1,1,0,0,0,0,-4847,1,26,16,0
1042436,3,0,2175225,13540,+,650,15,1844,131,157,306,0,407,49,77,48306,1,189,21,0
747528,1,0,3492175,73191,,102,9,419,278,100,358,0,8,0,6,-24067,1,414,19,0
976905,1,0,1637379,556,,400,8,3024,4,1,168,0,0,0,0,21342,2,30,9,0
714762,1,0,2137039,18000,,1,1,4,1,1,4,0,0,0,0,178717,0,8,11,0
1009675,10,0,3493037,472542,?,3196,536,19863,761,429,2078,1,952,34,100,-18722,4,2949,96,0
845837,1,0,2177712,64482,+,52,0,976,59,4,70,0,41,41,1,-166578,1,27,40,0
878606,3,0,1591845,84189,,9,18,2583,48,3,224,0,7,0,0,40884,0,165,14,0
714767,1,0,1656807,408388,,0,1,3,1,0,3,1,0,0,0,-59170,0,8,22,0
944145,1,0,4719654,194997,,9,6,10,29,9,10,0,0,0,0,-812657,3,50,23,0
845842,0,0,606525,38844,,83,18,110,34,68,88,0,13,0,13,576469,1,170,62,0
944147,1,0,4711901,187270,,6,0,7,53,6,7,1,0,0,0,-578799,2,70,17,1
1009685,0,0,2299246,58091,+,0,7,412,13,0,128,0,33,8,8,-18269,3,40,24,0
1075232,1,0,291695,101035,,4,1,17,5,0,2,0,0,0,0,1708140,0,18,10,0
911394,0,4,1433041,0,,27,28,476,358,15,84,0,2,356,0,-199650,2,129,31,0
714787,1,0,1701856,22932,,9,0,100,2,9,100,0,0,0,0,105589,0,8,11,0
714789,1,0,2117069,269967,,10,5,95,32,10,95,0,0,0,0,-273927,0,77,12,0
1271847,1,0,2275959,62840,,29,50,93,53,2,4,0,27,0,0,33911,2,134,23,0
911400,3,0,1716049,44095,+,12,42,5373,211,9,683,0,217,56,88,2470236,3,328,42,5
616491,1,2,2726881,63329,,4,0,20,17,0,1,0,0,0,0,54001,2,43,45,0
976940,2,1,832557,189335,,1,36,270,87,0,21,1,0,71,0,73401,2,92,24,0
1239085,1,0,906593,212096,,3,8,8,0,3,8,0,0,0,0,33120,2,30,12,0
682031,1,0,1460488,1080306,,0,1,12,7,0,2,0,2,0,0,1270267,1,15,23,0
752648,3,0,2307106,32730,,304,23,606,44,154,250,0,109,0,42,-517386,1,155,23,0
845491,1,0,482376,5879,,5,0,6,111,5,6,0,0,0,0,86222,1,140,13,0
845877,1,0,1709351,456619,,2,3,8,6,0,1,0,0,0,0,1067097,2,30,7,0
845881,0,0,525642,66907,+,12,5,137,4,5,9,0,53,8,0,-64390,1,14,25,0
1271866,1,0,2345463,232566,,30,3,48,15,5,6,0,0,0,0,-35596,1,28,18,0
790879,0,0,533716,69294,?,175,0,411,9,20,56,0,11,0,3,357373,0,15,25,0
1108028,1,0,566434,50511,+,13,274,227,281,10,182,1,0,219,0,363633,0,592,21,0
1140797,2,0,203831,69764,,9,14,34,21,9,25,0,9,0,9,725579,2,101,15,0
928349,6,0,471549,89869,,46,320,4465,104,25,388,2,0,157,0,-195995,3,434,33,0
927413,0,0,638947,15728,,3,0,189,8,3,65,0,0,0,0,293571,0,20,25,0
1108035,2,0,2477257,12019,,35,3,953,138,0,290,2,21,0,10,-11597,3,222,26,0
1140804,2,0,116364,336,?,6,11,43,51,5,30,1,23,0,16,-527336,0,136,31,0
1042502,1,0,3345893,160670,,0,1,21,0,0,4,0,13,0,1,86332,1,7,8,0
1124023,1,0,108271,239452,,0,8,6,8,0,6,0,1,0,1,3500159,1,59,11,0
714829,2,0,2137080,2692896,,24,2,395,0,22,282,0,0,0,0,178640,0,14,9,0
878670,2,0,1486657,340796,,4,46,4,102,4,4,1,0,0,0,198221,1,222,10,0
780367,1,0,1513185,256839,-,4,4,135,7,4,63,0,0,0,0,273903,1,29,19,0
1042513,1,0,3345821,160837,,0,6,2,1,0,2,0,0,0,0,-112,0,19,6,0
780370,2,0,125675,266352,+,21,7,90,63,16,55,0,0,20,0,925021,1,107,20,0
747603,1,0,2946429,65220,,0,22,94,32,0,43,0,0,0,0,-208384,1,87,43,2
1108052,1,0,1782838,691923,,119,5,5094,43,8,403,0,248,0,57,107258,3,90,10,0
682069,2,0,1166778,15545,,3,86,57,928,3,27,1,1,471,0,333529,2,700,94,0
747607,2,0,142983,25502,-,11,124,110,27,11,47,0,4,0,0,390752,1,217,33,0
1108056,0,0,2193307,75074,,0,2,34,2,0,3,0,0,0,0,129857,1,14,31,0
682073,1,0,381452,1428,,2,2,68,2,1,10,0,0,0,0,118,1,16,7,0
1206362,2,0,544600,160113,+,28,2,66,23,28,48,0,0,14,0,-2196560,1,23,13,0
1108059,1,0,2719490,225633,,1,1,224,1,1,208,1,4,0,4,376076,1,8,6,0
1271900,1,0,2218559,100486,,3,3,20,4,3,3,0,0,0,0,16252,1,19,22,0
1140830,1,0,739513,5808,,0,10,245,14,0,16,1,12,0,2,68307,0,67,32,0
938341,1,0,27606,80768,+,0,8,505,16,0,54,0,7,7,2,-63981199,1,68,27,0
1140832,1,0,425266,32218,,56,2,70,16,3,3,0,2,0,0,744348,1,54,15,0
747617,5,0,2296535,19946,,129,36,4395,55,37,810,1,80,8,27,22888,2,217,28,0
943803,2,0,1329398,3051,?,81,37,806,35,19,69,0,21,0,0,221001,2,262,88,1
948003,3,0,4701899,87280,,2,21,632,43,0,84,1,0,0,0,-51913,0,119,12,0
1206376,1,0,600334,458715,,0,1,90,1,0,5,1,6,0,0,-149122,1,8,43,0
943804,0,0,939606,278033,,0,6,167,1,0,10,0,0,0,0,86002,3,19,10,0
747629,3,0,638109,2016,,165,110,315,174,120,186,2,0,0,0,384298,0,578,26,0
878702,1,0,3575894,77855,,43,37,197,0,25,43,0,0,0,0,254333,0,43,19,0
878703,2,0,1083381,177207,,59,126,1091,304,15,155,0,141,0,31,595532,1,846,12,0
878705,1,0,674243,39082,,2,65,177,104,0,29,0,0,0,0,491853,1,226,15,0
813172,1,0,672440,545978,,49,26,82,30,28,42,0,1,155,0,14882,0,15,12,0
889193,2,0,1235824,0,,2,34,255,9,1,71,0,0,0,0,1411168,0,116,50,1
747642,2,0,3060094,242477,,5,39,91,2,5,89,0,46,0,44,455571,0,55,8,0
944255,1,1,4613321,90644,,3,5,14,7,2,11,0,8,14,6,123763,2,23,20,0
829120,1,0,1830219,105307,,125,3,305,5,7,34,0,21,0,12,-122613,2,33,18,0
1173634,1,0,2094619,57977,,1,36,35,99,1,27,1,1,0,1,2116262,3,239,17,0
1009795,2,0,2201306,286766,,1,10,39,36,1,1,5,0,0,0,-671978,0,71,72,0
977029,1,0,984156,36481,+,9,9,182,123,2,68,0,5,109,1,283203,2,70,23,0
1042567,1,0,300128,109162,,232,0,2289,7,17,109,2,20,0,16,927625,2,18,43,0
1075336,1,0,1069921,68816,?,9,5,13,7,9,13,2,0,0,0,-143700,1,24,32,0
872812,1,0,2996771,206246,+,2,1,83,31,2,11,0,0,29,0,-94481,2,36,19,0
1141122,1,0,593328,26252,,1,2,77,9,1,6,0,32,0,3,43724,2,17,15,1
813199,1,0,672722,546256,,10,0,12,2,10,12,0,0,0,0,14623,0,8,7,0
1194335,2,0,1267851,154,,16,11,341,18,1,44,2,0,0,0,2230434,1,72,21,0
1206419,1,0,435383,412506,,5,0,50,1,4,13,0,0,0,0,22841,1,7,10,0
1009812,1,0,548879,26305,,0,5,3,5,0,1,0,0,0,0,0,1,26,27,1
944278,1,0,4255134,152764,,1,1,97,4,1,97,0,28,0,28,787626,3,30,18,0
813207,1,0,12488,55837,,10,1,19,1,10,15,0,0,0,0,-6603,1,5,11,0
1206424,1,0,1353449,52885,,23,8,42,42,10,12,1,3,73,0,956503,2,26,78,0
1140890,1,0,1712444,0,+,31,29,372,64,7,81,0,37,11,6,2985265,2,109,15,0
688895,1,0,1954394,87081,,0,1,178,2,0,20,0,5,0,1,4520452,0,9,15,0
682141,0,0,116736,78916,,1,5,4,5,1,1,1,0,22,0,225528,2,0,839,0
878751,1,0,1174903,28,,11,4,38,6,1,4,0,0,0,0,112377,0,28,38,0
716673,17,0,1589085,28408,,566,565,1386,673,566,1386,2,291,0,291,73184,0,1865,65,0
944291,3,0,2412391,46630,+,159,37,1422,122,13,64,0,0,68,0,53248,5,176,30,0
488627,1,0,2887343,84175,,0,8,24,14,0,2,0,1,0,1,-46174,2,47,22,0
1151345,2,0,1352794,16170,?,11,36,122,49,1,14,0,0,0,0,1045693,3,169,142,0
714920,1,0,1677171,428776,,11,2,109,19,11,109,0,0,0,0,-74970,0,43,12,0
785436,1,0,305053,0,,0,1,24,1,0,13,0,0,0,0,-77349,1,8,5,0
1271978,2,0,2121997,4468,,3,1,2854,27,0,202,0,71,0,0,26695,1,70,15,0
845511,1,0,476473,9216,,44,4,63,16,34,44,1,0,0,0,57618,0,45,14,0
992968,1,0,1103368,8566,,11,0,344,5,6,145,0,19,0,1,-49829,2,17,15,0
719947,1,0,153214,459908,,17,28,47,82,17,21,0,0,0,0,356401,1,164,28,1
944309,1,0,4671793,147181,,8,3,41,5,8,33,0,3,0,3,495668,1,21,18,0
1173688,2,0,1345930,270,,11,8,508,15,8,87,1,0,0,0,11474,0,47,23,0
1020008,1,0,1635668,14072,,29,8,670,8,0,122,0,0,0,0,2113794,0,39,12,0
1206458,3,0,635793,414847,,69,6,5070,10,9,287,0,2160,0,112,-57950,2,46,35,0
911547,2,0,658720,105970,?,34,26,1676,222,0,149,1,14,118,9,133238,1,243,62,0
813245,1,0,1430243,245078,,2,59,177,156,1,42,1,9,217,2,559,0,31,29,0
1003893,1,0,2885886,36936,,0,0,524,19,0,34,0,0,0,0,92020,0,31,75,0
780481,1,0,1513282,1405,-,2,1,12,1,2,12,0,0,0,0,273812,1,8,17,0
1206469,1,0,69947,276,,6,1,36,3,0,3,2,0,0,0,434355,1,10,28,0
780486,1,0,627163,349,,3,20,9,23,3,8,0,0,0,0,-45718,1,55,10,0
1042631,2,0,871440,524819,,13,9,13,12,1,1,1,7,0,1,242204,1,70,18,0
1075400,1,0,480255,86665,,9,27,27,51,2,6,0,0,0,0,160862,1,179,20,0
1173711,1,0,1796162,20004,,68,4,407,13,1,52,0,1,0,0,2912936,1,35,11,0
1272018,3,0,2923417,278839,,6,25,3240,177,2,232,0,0,0,0,1136807,4,326,27,0
714964,1,0,1084170,115394,,1,10,35,11,1,16,3,10,0,0,1322692,2,58,15,0
911574,1,3,1091800,82898,,163,9,1294,13,7,112,1,0,0,0,698653,1,53,42,0
1074280,1,0,384294,5263,,3,8,148,6,1,11,0,0,0,0,172407,0,31,19,0
752676,3,0,35593,0,,1,136,1084,1768,1,185,3,9,110,0,-57732,2,2434,46,0
1108187,1,0,554,32159,,0,0,31,2,0,11,0,4,0,2,37471,3,8,23,0
714972,1,0,2287904,91618,,24,30,106,24,24,106,0,0,0,0,-18009,0,98,35,0
1173725,4,0,1419347,190046,,200,29,3558,237,15,301,4,35,0,1,282444,13,321,129,0
714975,1,0,2286306,90034,,7,5,44,17,7,44,0,0,0,0,-16385,0,36,13,0
1173728,1,0,1330603,101368,,37,4,431,35,6,64,3,0,0,0,-52675,2,56,32,1
1042657,1,0,2993528,65361,,0,1,54,3,0,3,0,3,0,0,-28305,0,9,27,0
1173730,1,0,225434,601306,,7,10,999,32,0,113,3,0,0,0,14573,2,81,23,1
1173734,1,0,825404,4689,,171,23,1587,9,61,195,0,4,0,0,255101,1,82,17,0
1173736,1,0,204597,580595,,5,2,1556,28,0,91,2,0,0,0,35424,3,59,10,0
780522,3,0,1831712,226956,,186,18,470,97,51,158,1,16,40,8,-283575,1,152,19,0
1173739,1,0,1290241,61238,,12,0,439,9,8,87,2,0,0,0,131521,3,24,23,0
1173740,1,0,1290274,61389,,69,0,870,18,32,146,0,1,0,0,33900,2,42,14,0
692605,2,0,2132364,351541,,3,27,10,19,3,10,1,10,95,10,17461,2,0,133,0
1173744,1,0,123505,151529,,150,103,900,58,53,140,2,0,0,0,454128,6,300,31,1
780529,1,0,2735923,285740,?,39,6,635,161,21,148,0,31,40,1,-31827,1,191,15,0
1173746,2,0,1596022,151864,,52,31,426,29,19,55,0,0,0,0,89073,2,73,13,0
1173747,1,0,206915,582995,,3,4,18,4,2,2,0,0,0,0,388700,2,14,14,0
1206516,1,0,1073063,363415,,14,6,65,7,13,31,0,0,0,0,1681662,2,28,18,0
1173749,1,0,1376346,19714,,49,0,408,7,17,53,0,0,0,0,46109,2,13,14,0
944374,1,0,1841080,62602,,13,0,182,1,4,20,0,0,0,0,1033495,0,7,22,0
752681,3,0,1827477,59156,,13,6,135,2,0,30,1,5,0,3,-112385,1,34,22,0
780542,3,0,1652515,140832,+,2,6,391,17,1,96,0,4,42,4,-28452,1,10,24,0
1249664,3,0,392722,349565,?,0,19,711,57,0,7,0,40,0,0,3778007,1,152,63,0
977155,2,0,1076678,43694,,29,24,108,29,21,69,0,1,0,0,388862,1,129,21,1
813316,1,0,285299,83250,,8,11,1206,19,7,219,0,1,0,1,553088,1,63,13,0
780549,2,4,892676,96148,,29,3,601,11,4,131,1,174,0,23,-91659,1,37,44,0
1151361,1,0,458596,48781,,38,13,361,19,7,44,0,25,0,10,-47434,0,41,43,0
813322,2,0,2812662,79868,,0,28,217,252,0,29,1,28,383,4,619014,2,71,33,0
1042699,3,0,126436,12668,+,359,203,3573,748,32,271,6,0,767,0,67572,1,768,72,0
747792,1,0,2711919,188791,,27,1,402,1,20,315,0,0,0,0,-46542,0,8,15,0
878868,1,0,1861036,2616,,14,0,755,5,2,181,0,1,0,0,-24652,1,17,6,0
1239319,2,0,248639,228585,,108,2,2040,4,13,90,2,1,0,0,1769995,3,30,15,0
1141016,1,0,858891,119839,-,4,2,332,4,3,26,0,0,0,0,-51062,2,12,9,0
1042715,3,0,557253,249407,,41,0,998,200,1,121,2,40,54,9,1382372,0,375,21,0
1108252,1,0,2992804,143322,,0,5,9,0,0,5,0,0,0,0,-9640,0,11,22,0
1108254,1,0,2224985,344178,-,0,1,35,1,0,9,0,1,0,1,-31173,3,8,14,0
1009952,1,0,1118924,38602,+,0,0,0,24,0,0,0,0,24,0,-11934659,0,0,32,0
1047600,1,0,2222472,78,+,7,15,71,20,7,9,0,0,10,0,60390,1,51,15,0
1141026,2,0,924393,183688,,47,2,510,4,23,72,0,0,0,0,-40763,1,24,8,0
1206564,3,0,543972,34878,,56,39,779,42,19,154,0,7,0,0,47655,2,172,18,0
780582,1,0,1577136,54377,,104,0,1032,7,9,125,0,0,0,0,116285,1,13,15,0
1141031,1,0,40655,57254,+,6,21,55,107,6,44,1,0,112,0,71609,1,79,21,0
1206568,2,0,25410,92855,,69,210,206,257,69,203,0,3,0,3,1862549,1,1062,10,0
872839,2,0,2374948,88580,,19,15,183,19,18,100,0,30,0,15,458472,0,64,17,0
977196,6,0,135287,8456,,49,2,2483,102,46,492,0,11,0,2,447478,2,328,101,3
889039,2,0,2895440,3117,,7,16,954,1,6,144,1,0,0,0,336,3,31,24,0
846133,0,0,2982234,0,,84,130,107,475,79,101,1,10,291,10,929380,2,541,32,0
813366,2,0,579134,168673,+,8,137,101,184,5,13,0,3,20,2,82287,1,858,29,0
846137,3,0,2711423,424347,,6,45,499,75,3,108,0,213,17,39,-2270553,7,149,42,0
878303,4,0,1486434,340537,,34,42,34,192,34,34,1,0,0,0,198447,1,364,16,0
1141055,1,0,223544,6126,+,8,5,42,33,5,9,0,0,26,0,22763,2,36,8,0
846144,1,0,369984,3791,?,98,0,1806,57,19,98,0,4,48,0,198972,1,18,18,0
977217,1,0,322823,8382,,34,22,179,10,17,97,1,0,0,0,473551,1,52,22,0
715074,1,0,230161,192572,,0,11,3,8,0,3,1,2,0,2,2786621,0,38,31,0
1141059,1,0,592956,26732,,26,0,143,24,15,90,2,46,18,41,214875,1,24,10,0
1272133,1,0,39827,47253,,11,4,21,6,5,13,0,0,0,0,2261269,1,16,22,0
944454,2,0,638928,9963,,12,0,270,26,6,14,0,0,0,0,-43605,0,38,17,0
1042765,1,0,2245115,4756,,25,6,74,118,25,74,0,31,0,31,1066478,0,311,9,0
911695,1,0,2298050,12195,,14,2,48,2,0,8,0,5,0,0,-79366,1,16,9,0
1010000,0,0,3388959,21959,-,20,9,449,12,8,83,0,0,0,0,2093650,3,64,10,0
747857,1,1,1894609,38268,+,39,1,89,594,35,45,3,0,516,0,709884,2,116,19,0
878931,3,0,2901191,9125,,27,24,2651,58,14,383,1,0,0,0,77288,2,132,31,0
878932,6,0,2760599,5136,+,119,89,1108,1326,92,234,10,20,0,10,-457640,6,1714,47,0
682326,1,0,1579151,78943,,79,0,307,3,2,40,0,34,0,8,1092764,0,9,16,0
1093119,1,0,32068,150,,1,2,11,1,1,4,0,2,0,0,591222,1,9,12,0
1141081,2,0,1079588,598101,,10,89,770,111,9,56,0,6,0,2,-76974,0,397,57,1
1075546,2,0,491595,8126,+,29,1,2320,32,6,95,0,0,30,0,548,2,11,17,0
1134991,1,0,3248,122115,,14,11,33,19,0,6,0,15,0,6,25073,1,50,11,0
747231,6,0,1894997,38616,?,294,48,2736,175,18,387,1,17,0,0,709399,1,345,27,0
747871,1,0,2755378,231569,,20,0,878,6,3,170,0,878,0,170,761002,0,27,10,0
1272160,1,0,2097261,933323,,190,3,616,12,7,29,0,11,0,2,-90036,3,39,14,0
1141089,8,0,1685457,295,,435,59,7266,80,263,547,0,20,0,0,-20148,1,412,59,0
1173860,1,0,1251080,74594,,0,4,71,6,0,8,0,0,0,0,914,0,16,14,0
1272165,5,0,1114888,702952,,793,510,3329,657,134,674,1,0,0,0,1862065,0,1366,33,0
1075558,1,0,1663181,152060,,0,7,7,11,0,1,0,0,0,0,8825,0,38,8,0
1042791,3,0,3149874,45734,+,26,7,171,53,20,65,0,21,58,2,-230166,1,26,31,0
1108328,2,0,2889319,39892,,161,10,3294,28,16,174,2,0,0,0,339,1,109,19,0
846186,1,0,511470,291610,,29,2,40,10,2,12,0,0,0,0,-203687,0,24,17,0
747883,1,0,580701,192173,,4,3,431,15,4,291,1,0,0,0,-92120,1,38,26,0
1042798,2,0,2902055,18097,+,2,2,219,3,1,5,0,11,7,0,60216,1,10,39,0
649583,1,0,1243896,1199679,,2,1,94,9,2,31,1,2,0,0,1137,1,24,27,0
1075572,1,0,2210659,4287,,172,6,2070,9,54,186,0,147,0,4,56417,0,29,16,0
780661,2,0,982872,347833,?,71,12,406,25,32,95,2,58,0,17,105029,2,77,19,0
1173225,1,0,1131128,23486,,3,0,3,4,3,3,0,0,0,0,746629,2,10,7,0
715129,1,1,2271031,157622,,4,18,7,16,4,7,0,0,0,0,0,1,67,13,0
813436,1,0,198837,11038,,36,6,1238,18,36,217,2,1,0,1,37533,0,103,18,0
1249685,1,0,1016154,956,,4,6,93,6,0,12,0,0,0,0,94481,0,36,18,0
813442,3,0,1156210,78380,?,72,84,630,34,12,45,0,0,0,0,-7223,0,177,36,0
997101,1,1,504693,15134,,8,5,744,0,6,77,6,0,0,0,2582614,1,11,82,0
752688,1,0,2195181,79875,,0,1,9,1,0,6,0,0,0,0,-15268,0,8,25,1
952365,1,0,1856754,189443,,528,28,1089,168,106,244,0,92,117,17,-30732,1,209,38,0
1206671,1,0,147889,66780,,207,3,1422,3,3,203,0,0,0,0,235582,2,24,10,0
1260611,3,0,1125364,43021,,105,0,1504,77,13,160,1,11,0,9,1184573,3,152,65,1
780692,7,0,2358756,257736,,60,142,8707,871,28,1155,12,572,0,24,-33595,14,1840,241,6
616853,6,0,1545664,536209,,24,229,1736,197,4,80,9,0,454,0,59969,4,163,109,2
747926,2,0,2293398,16869,+,7,3,205,20,7,90,0,41,12,2,146821,2,19,14,0
780699,1,0,1697044,92395,,4,3,30,6,3,18,0,0,0,0,-35391,2,16,15,0
713408,1,0,2813800,15981,,2,11,2,3,2,2,0,0,0,0,-66629,0,57,15,0
944542,1,0,122684,648,,3,0,5,3,3,5,0,1,0,1,115448,1,9,25,0
813471,1,0,672603,546169,,11,2,13,89,11,13,0,0,91,0,14731,0,48,7,0
1206688,1,0,605604,571843,,7,1,829,1,5,257,0,4,0,0,-48987,0,8,9,0
1075620,1,0,287789,72970,,16,13,1408,16,12,137,0,23,58,0,596442,2,33,31,0
1042161,3,2,1108784,20938,+,20,9,208,114,20,65,1,0,154,0,1002504,3,72,37,0
780712,2,0,1775651,171044,+,32,0,516,20,4,144,0,22,9,10,-85811,2,23,14,0
751598,1,0,1855890,169556,-,4,15,17,18,1,8,1,0,0,0,749134,0,95,24,0
1173930,1,0,235854,116559,,10,1,223,2,10,18,0,10,0,0,5008,1,14,115,1
682412,1,0,2977079,2565,,1,65,262,204,1,98,4,1,0,0,477080,1,551,45,3
1206701,1,0,642817,263189,,27,4,119,0,15,40,0,2,0,2,35992,0,28,10,0
813489,1,0,2201457,102621,,4,2,197,24,4,33,1,6,0,2,641336,1,50,24,0
845555,2,0,2291005,100012,,0,11,365,8,0,23,0,0,0,0,79184,2,50,35,0
715190,2,0,1052356,0,,1,0,2,16,1,2,0,0,0,0,1165554,0,41,9,0
752713,1,0,2374356,605728,,44,2,419,5,40,321,0,0,0,0,32673,0,25,8,0
1075640,2,0,629814,415547,,18,0,49,12,0,29,0,12,0,12,35350,0,30,52,0
1042873,1,0,3462261,130414,,0,1,3,1,0,2,0,0,0,0,-29753,0,8,21,0
1173947,1,0,559183,357693,,22,1,508,5,4,60,0,0,10,0,1935942,1,8,18,0
1239484,1,0,474790,139366,,2,2,32,2,2,9,0,0,0,0,19400,1,16,14,0
715198,3,1,1086822,371566,,5,3,772,11,3,143,0,6,0,3,58231,3,38,48,0
944579,3,3,1787027,11035,+,10,0,298,94,5,58,0,81,27,7,-34914821,2,109,32,0
1042884,0,0,3018391,22564,+,3,0,90,7,3,23,0,13,0,0,-1425555,0,13,31,0
1042885,2,0,1213717,34273,+,8,37,374,37,8,18,0,45,8,4,-26646,1,198,35,0
1239496,1,0,981557,384876,,0,3,89,9,0,20,0,16,0,8,-41889,0,36,27,0
1042889,6,0,667059,1921,,85,256,496,347,29,155,1,55,721,45,859136,1,110,175,2
834525,4,4,38928,10678,,311,177,947,197,136,257,2,1,0,0,-66525,1,629,23,0
715211,0,0,1677226,428850,,0,0,0,0,0,0,0,0,0,0,-75033,0,0,9,0
1233314,1,0,55115,580,,0,1,114,1,0,4,0,0,0,0,-79547,1,8,17,0
649678,1,1,1243932,595813,,0,2,18,2,0,3,1,0,0,0,-57680,1,11,26,0
1239503,1,0,654495,247637,,0,3,11,1,0,11,1,5,0,5,-73492,0,14,10,0
1239504,1,0,2211378,319287,,0,2,208,33,0,30,1,0,0,0,24095,2,53,56,0
1173972,1,0,1162292,52281,,28,16,384,8,6,47,0,4,0,3,503383,0,70,10,0
780759,1,0,1513857,445769,,172,19,2280,200,101,922,0,1,0,1,110063,0,404,39,1
1075672,1,0,595434,130742,,0,0,5,1,0,2,1,0,0,0,329770,1,7,8,0
715225,1,0,902709,245133,,2,3,8,3,2,8,0,1,0,1,-516525,0,18,19,0
813531,2,0,1794253,12060,,43,11,294,44,3,40,1,0,0,0,14249,3,114,41,0
1239516,1,0,1910119,18451,,0,1,107,1,0,7,0,0,0,0,2658342,2,8,11,0
813533,1,0,819541,90727,,5,4,1518,7,2,110,0,42,0,9,-65570,2,22,20,0
1239520,1,0,930761,268729,,10,1,773,1,1,31,0,8,0,0,8896,0,8,6,0
780770,2,0,200291,83016,,2,11,361,35,0,74,0,11,0,0,90,2,99,35,0
724978,1,0,1148184,84005,+,25,34,2837,300,2,165,2,0,234,0,-28079383,10,218,76,1
1239525,1,0,930497,268851,,0,1,285,3,0,13,0,36,0,0,9157,0,16,5,0
1108455,2,0,2225017,67,,22,12,64,18,2,33,0,9,0,4,93134,0,66,57,0
813546,1,0,1265358,30581,,15,0,62,6,0,16,0,0,0,0,505558,1,12,19,0
801874,1,0,632569,1470,+,1,1,21,2,1,21,0,0,17,0,226609,0,18,12,0
813550,2,0,1123245,41727,,79,7,369,6,2,15,0,3,0,0,50459,1,29,31,0
849947,1,0,2117600,351539,,37,0,46,17,35,44,3,0,0,0,2854914,0,35,51,0
1105488,2,0,53859,202850,,19,6,1493,6,15,157,1,1,0,0,312211,1,31,8,0
1042929,1,0,3185472,709920,,10,2,17,12,0,0,0,0,0,0,129552,0,26,13,0
781061,1,0,470842,93236,,68,44,1133,76,30,471,0,0,0,0,-52708,1,201,16,1
911862,1,0,912244,11516,,0,9,163,28,0,24,4,0,0,0,151664,1,74,26,0
911864,7,0,620866,312946,+,658,168,6895,351,144,730,2,216,234,10,549685,1,767,87,2
1141241,1,0,725790,23246,,4,5,9,7,4,8,0,0,0,0,5394,1,19,17,0
1174011,1,0,34125,174335,,0,0,32,2,0,0,0,0,0,0,296048,1,8,20,0
715260,1,0,655233,272308,,4,1,26,2,4,26,0,0,0,0,9410,0,17,14,0
715262,1,0,560930,178030,,1,8,69,8,1,69,0,4,0,4,3237,1,28,17,0
715263,1,0,2457711,80286,,92,29,944,66,59,618,2,0,0,0,1661679,0,146,32,0
813569,0,0,1144778,66723,,0,0,0,0,0,0,0,0,0,0,1773483,0,0,10,0
1272322,1,0,2486792,50501,,0,2,2,12,0,1,0,0,0,0,2847666,3,32,29,1
420355,1,0,1226535,154380,,0,0,230,5,0,10,0,0,0,0,1143867,0,11,59,2
715268,1,0,2216497,103280,+,42,151,76,188,14,32,0,0,140,0,4763,1,277,14,0
879111,2,0,2458554,120455,-,1,1,2583,105,0,376,2,205,0,99,356217,2,159,22,0
1239562,1,0,206861,349086,,19,338,59,505,19,58,1,0,565,0,560039,4,678,17,0
715275,1,0,464722,7742,,4,1,100,3,4,100,0,0,0,0,-57217,0,28,11,0
1239564,3,0,1487919,427621,,1,2,1846,53,1,58,0,0,58,0,37394,1,12,64,0
879118,1,0,3496656,182196,,0,0,42,8,0,4,1,0,0,0,139111,1,24,16,0
748048,4,0,2815980,9400,,7,70,1449,10,7,259,0,6,0,1,643,0,174,26,0
911889,20,28,1069442,617,,2628,395,18344,788,103,1315,2,3244,16,129,-5182152,2,1875,35,0
813587,1,0,672143,545834,,92,20,138,106,62,80,0,13,42,2,15157,0,231,10,0
