bug_id,changes_add,blocks,code_churn_last_3_releases,depends_on,r-ed_patches,developer_familiarity_overall,modules_num,developer_familiarity_last_3_releases,changes_size,test_changes_size,reviewer_familiarity_last_3_releases,in-testsuite,landing_delta,code_churn_overall,changes_del,comments,release_delta,backout_num,reviewer_familiarity_overall,response_delta
717180,60,1,183,0,0,102,1,18,45,45,0,,3,1574,0,17,24,0,0,2
848253,1,1,64,0,0,25,1,3,7,0,0,?,5,809,0,37,35,0,2,2
881022,21,1,10,1,0,6,1,6,67,0,0,,4,13,6,9,11,0,0,0
815489,36,1,30,2,0,2,3,2,57,17,12,+,-166,67,16,18,1,0,42,1
1175941,7,1,19,0,0,3,1,2,10,0,0,,8,482,0,36,12,0,0,3
818224,3,2,3,0,0,1,1,0,10,0,0,,0,12,1,12,3,0,2,0
748898,51,1,40,0,0,39,1,37,87,0,40,,-1,42,1,14,39,0,42,1
749964,3,1,22,0,0,2,1,0,9,0,0,?,0,87,0,25,3,0,0,2
1077645,37,2,219,0,0,95,1,19,152,0,1,,5,2512,18,22,5,0,3,1
1108035,138,3,290,2,0,35,2,0,222,0,10,,0,953,3,26,29,0,21,0
1110420,6,1,10,0,0,21,1,2,13,0,0,,-2,159,1,26,17,0,0,2
1077653,3,1,22,0,0,1,1,1,17,0,0,,12,26,2,16,3,0,0,0
1293721,134,0,105,0,0,18,2,9,113,79,0,,0,616,5,50,6,0,0,0
749976,10,0,57,0,0,32,2,2,45,0,0,-,3,1242,4,9,7,1,2,4
1143194,34,3,1064,1,0,196,8,82,196,0,90,,1,11656,22,28,7,0,703,0
913822,101,3,249,1,0,63,2,5,240,0,0,,19,1226,8,20,5,0,61,1
1274272,33,1,15,0,0,3,2,3,104,0,0,,-2,15,5,22,14,0,0,0
815522,11,1,104,0,0,34,1,22,40,0,4,,0,215,16,8,2,0,10,0
1241507,3,1,12,0,0,0,1,0,10,0,0,,-1,52,1,8,5,0,3,1
817134,96,3,1133,0,0,819,3,187,1539,0,0,,23,5666,1040,15,0,0,0,0
782766,417,3,237,1,0,40,2,38,864,0,1,-,0,595,268,34,0,0,2,1
717231,20,1,133,0,0,21,1,21,55,0,14,,0,133,11,9,18,0,14,3
979378,69,1,122,2,0,4,2,4,180,0,7,,6,264,36,23,5,0,8,0
815542,14,1,99,0,0,1,1,1,46,0,7,,9,678,5,31,1,0,44,1
1077687,9,2,74,0,0,1,1,1,24,0,0,,-4,288,3,27,6,0,0,0
1241531,20,1,513,1,0,265,4,213,87,0,60,,0,1609,16,11,4,0,172,3
979388,27,0,44,0,0,75,2,25,97,0,5,,4,1000,13,10,1,0,18,0
848317,1,0,14,0,0,24,1,11,8,0,0,,-2,34,1,39,27,1,0,1
983732,4,1,71,1,0,13,1,9,10,0,0,,0,249,0,11,2,0,0,0
1204486,171,2,202,2,0,22,1,3,447,41,26,,5,2749,174,20,3,0,72,5
750019,22,1,17,0,0,3,1,0,45,0,2,,5,66,1,51,1,0,2,0
1114885,16,2,35,3,0,5,1,5,44,0,0,-,8,35,6,10,12,0,0,0
1012166,20,1,258,0,0,10,1,10,76,0,49,,9,684,12,12,12,0,58,1
684489,13,1,30,3,0,9,2,9,18,2,0,,0,30,1,39,11,0,0,4
1208779,5,1,10,0,0,11,1,10,13,0,0,,2,21,1,11,2,0,0,1
979405,4,2,3,0,0,3,1,3,23,0,0,,0,21,3,8,14,0,0,1
1241550,1,3,74,1,0,77,1,13,85,0,0,,0,1059,65,40,3,0,8,0
696020,60,1,64,2,0,48,2,1,25,55,2,,70,885,2,53,28,0,107,3
1241558,98,1,131,0,0,114,4,67,223,41,2,,16,694,31,46,11,0,24,3
1110488,5,1,37,0,1,0,1,0,14,0,0,,2,49,3,17,5,0,0,1
684506,24,1,6,0,0,4,1,4,47,0,1,,32,35,7,42,28,0,1,8
1274332,2,1,60,3,0,0,2,0,14,0,0,,0,689,0,45,8,0,2,2
1241566,37,1,174,0,0,291,1,17,81,0,7,,-1,2382,2,17,5,0,45,2
1208799,2,0,21,1,0,13,1,13,16,0,0,,0,21,2,12,1,0,0,0
1176034,256,1,260,0,0,134,5,67,400,36,3,+,1,1404,17,62,30,2,61,3
750051,43,2,224,1,0,17,2,13,23,38,0,,0,1020,0,13,33,0,4,0
717284,16,0,51,0,0,10,1,10,57,0,0,,1,51,16,11,16,0,0,1
946661,75,1,108,1,0,24,2,14,52,76,0,+,7,305,14,14,47,0,0,0
1241575,270,1,322,0,0,9,3,4,724,19,20,,1,3654,55,27,5,0,152,5
815593,1,1,55,0,0,25,1,16,18,0,55,,4,271,1,27,36,0,271,1
1159751,5,0,45,2,0,3,1,2,17,0,0,,5,381,0,39,16,1,1,0
1077740,32,0,115,2,0,59,2,3,81,0,0,,0,1131,19,46,4,0,2,6
750061,499,2,220,2,0,87,4,87,1143,0,0,,-2,221,348,30,28,0,0,2
1143278,76,3,55,1,0,23,4,20,169,0,19,,0,63,11,43,6,4,19,0
1044975,51,0,12,0,3,1,1,1,92,0,0,,14,104,6,25,4,0,0,0
1143280,10,2,0,0,0,0,2,0,43,0,0,,15,19,3,30,1,0,1,0
750066,129,0,118,0,0,74,2,30,214,67,77,+,-372,1025,20,30,29,0,454,2
979443,51,3,18,1,0,0,2,0,127,0,3,,1,22,11,30,12,0,3,0
1241591,2,1,5,0,0,3,1,3,13,0,1,,0,5,5,13,4,0,1,0
1241599,48,2,0,1,0,0,1,0,54,0,0,,9,6,0,15,2,0,0,2
979456,2,2,70,0,0,57,1,14,15,0,2,,1,1053,1,9,10,0,34,0
1143298,5,1,32,1,0,25,1,5,20,8,6,+,1,72,5,15,2,0,10,2
1143299,52,1,67,0,0,37,1,18,170,0,0,-,-2,2122,25,23,9,0,4,2
1110534,1005,3,365,0,3,40,10,34,1920,0,77,,6,544,147,43,14,0,170,1
1176073,2,1,27,0,0,25,1,0,9,0,0,,7,232,1,17,3,0,18,0
944215,44,4,71,1,0,52,1,40,118,0,1,,0,102,10,24,48,0,4,0
774914,54,1,29,0,2,12,2,12,84,0,0,,2,29,10,23,0,0,0,0
1208847,23,0,187,0,0,6,2,2,35,0,8,,-1,969,0,10,1,0,30,2
1045008,13,1,9,0,0,0,1,0,20,0,9,,13,9,1,31,12,0,9,0
1108056,2,1,3,0,0,0,0,0,14,0,0,,2,34,2,31,25,0,0,1
1208850,18,0,47,0,0,27,1,4,71,0,4,,0,387,18,11,9,0,24,3
1241621,4,1,7,1,0,4,1,2,17,0,0,,1,57,1,8,2,0,0,1
1274390,3,1,75,0,0,3,1,3,10,0,7,,-1,1839,1,21,13,0,23,0
682073,2,1,10,0,0,2,1,1,16,0,0,,0,68,2,7,4,0,0,0
857817,8,1,53,0,0,66,1,2,15,0,0,,1,900,1,44,27,0,4,1
848409,14,0,212,0,0,54,2,2,130,0,0,,3,1444,58,7,22,0,0,0
1241627,8,1,1,0,0,0,1,0,61,0,0,,3,9,5,12,1,0,4,0
1110557,52,0,1,0,0,0,1,0,126,0,0,?,-8,105,20,49,10,0,0,0
946719,2,0,0,1,0,0,1,0,13,0,0,,-4,46,0,19,5,0,32,8
815648,43,2,43,0,0,0,0,0,14,39,0,+,0,43,1,26,20,0,0,0
848417,5,1,0,0,0,0,1,0,32,0,0,?,4,30,5,17,21,0,24,0
782882,69,0,119,0,0,26,1,26,38,78,0,+,0,119,8,10,0,0,0,0
1026139,186,0,83,0,0,28,2,25,173,109,8,+,26,148,29,15,6,0,18,1
782888,44,2,90,0,0,6,1,3,21,35,1,+,0,540,0,29,4,0,51,3
782890,3,1,311,0,0,4,2,3,24,0,0,,-22,2931,3,19,6,0,0,0
979501,8,1,88,0,0,21,1,6,20,0,0,,0,316,0,6,11,0,0,0
873224,83,1,27,0,0,11,2,5,124,14,0,+,0,103,4,15,14,0,4,1
750130,8,1,628,0,0,114,2,98,22,0,54,,-1,778,2,16,34,0,62,0
1080755,69,1,34,1,0,71,0,10,168,0,0,,2,178,10,34,1,0,0,1
684599,3,0,7,0,0,2,1,2,10,0,0,?,-1,7,1,20,1,0,0,2
785496,2,2,4,0,0,4,1,4,10,0,0,,0,4,2,10,25,0,0,1
1110585,4,1,14,0,0,18,1,8,10,0,4,,1,54,0,11,3,0,10,1
1045053,604,5,522,2,0,222,6,42,518,338,132,,3,8004,29,65,6,0,2738,3
1241665,134,2,57,0,0,2,2,0,268,0,0,,3,340,77,11,1,0,0,0
1110595,1,2,41,0,0,2,1,2,8,0,0,,26,41,1,6,6,0,0,1
1271905,39,0,33,0,0,64,2,3,94,22,0,,-1,230,14,21,26,0,0,1
913992,0,1,0,8,0,14,1,0,306,0,0,,5,55,306,38,41,0,5,0
1110602,135,3,29,2,0,7,1,7,274,69,0,+,12,121,75,24,20,1,0,0
848460,1,1,134,1,0,43,1,3,8,0,0,,0,1267,1,19,18,0,17,2
1110607,3,0,37,0,0,21,1,1,16,0,0,,0,390,3,20,27,0,0,1
1110608,446,1,151,1,0,91,2,77,238,358,0,+,2,175,72,12,26,2,0,0
1176145,60,2,64,0,0,74,1,34,235,24,5,+,3,151,22,14,18,0,6,1
914005,13,2,6,1,0,2,1,2,32,0,0,,3,109,3,20,36,1,0,2
893519,7,4,7,0,0,4,1,4,9,4,0,+,0,7,0,10,3,0,0,1
1113530,6,1,8,0,0,8,1,8,18,0,0,,-1,8,0,7,25,0,0,3
684638,187,3,207,1,1,153,1,15,821,0,10,?,-1,1160,197,50,5,5,48,4
1045087,1,2,206,0,0,81,1,34,120,14,0,+,48,1994,46,8,3,0,0,1
914016,22,3,72,1,0,9,0,9,19,18,0,+,8,264,3,14,14,0,0,3
914017,15,0,2,0,0,5,0,0,71,0,0,?,-1,33,25,15,13,0,2,0
916433,39,2,91,0,0,62,1,45,7,62,2,+,1,109,1,11,40,1,2,0
1208935,98,1,23,0,1,0,1,0,187,0,0,,4,72,57,17,11,0,0,1
1275415,1,1,2,0,0,6,1,0,8,0,0,,0,15,1,17,6,0,0,1
914026,2,3,105,0,0,3,1,3,16,0,5,,41,1450,2,11,8,0,25,1
914029,117,2,10,0,1,2,0,2,100,47,0,+,-1,22,0,16,11,0,0,3
914030,60,3,406,5,0,8,1,8,232,0,106,+,7,2378,16,56,40,0,343,4
946799,38,1,22,0,0,30,2,1,107,0,2,,7,235,19,10,53,0,2,0
914034,66,2,27,1,0,7,1,7,192,0,2,,-12,240,31,26,19,0,3,0
750195,6,0,314,0,0,24,1,16,24,0,36,,0,405,5,13,34,0,40,0
717428,3,0,226,0,0,16,2,5,450,0,0,,11,521,429,28,8,0,0,0
1274486,1,0,246,1,0,11,1,11,8,0,1,,-4,1279,1,14,17,0,14,3
1208953,110,2,119,0,0,22,1,13,260,0,0,,12,313,67,27,3,0,1,0
1241723,9,1,1,0,0,0,1,0,28,0,0,,0,1,9,13,11,0,0,1
1208956,20,0,15,0,0,12,1,12,43,0,0,,-12,21,1,28,7,0,0,4
946813,188,4,243,0,0,25,4,19,315,116,19,+,3,810,74,57,18,6,159,1
815743,12,1,348,1,0,40,4,10,47,0,348,,-1,2907,13,41,2,2,2907,0
1241731,17,2,15,0,0,4,2,1,37,4,0,,1,136,2,30,10,0,0,0
990631,22,0,16,1,0,0,1,0,50,0,0,,3,17,18,24,20,0,0,1
750217,3,0,41,0,0,22,1,13,9,0,0,,2,122,0,26,26,0,0,1
1240500,21,0,11,0,0,6,3,6,91,0,4,,8,11,10,36,8,0,4,0
1012365,18,0,18,0,0,62,1,3,30,0,0,,1,197,0,67,7,0,0,0
782991,68,2,47,1,0,35,2,12,116,55,1,+,20,89,15,308,19,0,10,2
1208977,34,1,28,0,0,36,1,23,78,0,0,,-1,41,34,17,15,1,0,0
769475,135,1,184,0,0,317,3,50,167,51,2,,22,748,32,12,12,3,2,5
1110678,87,4,89,2,0,14,1,14,164,0,4,,-1,457,25,24,21,0,4,1
848535,8,0,53,0,0,62,0,4,39,0,0,?,6,619,7,18,35,0,0,1
1110681,18,1,11,0,0,8,0,6,71,0,0,,-11,100,9,46,26,0,5,4
878703,304,1,155,0,0,59,2,15,846,0,31,,7,1091,126,12,13,0,141,2
783005,23,0,89,0,0,76,1,42,21,26,0,-,4,291,0,13,4,0,0,0
750241,15,1,25,1,0,1,1,1,0,33,0,,1,53,3,123,27,0,0,2
1012386,1,0,11,0,0,12,1,2,7,0,2,,1,89,0,14,19,0,32,0
750243,14,1,311,0,0,39,1,25,46,0,0,,1,392,7,10,34,0,0,4
719900,3,0,19,0,0,2,1,2,24,0,0,,-2,19,3,8,8,0,0,0
815783,50,1,40,1,0,19,1,16,271,0,0,,6,133,37,52,29,0,0,1
1176233,47,1,272,4,0,153,1,4,248,0,0,,7,2294,100,23,2,0,0,10
1181580,17,1,102,0,0,52,1,52,58,0,0,,24,159,17,10,5,0,0,1
1045163,29,0,3,0,0,3,1,2,91,0,1,,2,31,20,15,22,0,8,0
1113930,41,1,9,0,0,1,2,1,74,0,0,,2,19,8,221,0,0,0,2
1012398,12,4,2,0,2,0,1,0,8,28,0,,1,139,0,44,7,1,2,0
1274545,88,1,39,0,0,0,2,0,103,50,19,,3,335,42,49,15,0,75,1
750258,54,1,170,2,0,113,0,44,186,0,10,,1,775,44,607,26,0,10,1
1110707,9,1,13,0,0,74,1,7,20,0,1,,32,204,2,14,17,0,1,2
1178307,8,3,79,0,0,21,1,11,27,0,0,,0,431,2,13,22,0,0,0
946873,23,2,17,0,0,15,1,10,54,0,0,,0,284,8,15,20,0,0,0
1176252,7,1,54,0,0,36,1,5,19,0,0,,7,410,6,15,3,0,0,7
946877,8,0,40,0,0,4,2,0,27,0,0,,3,158,1,15,53,0,1,0
1157237,13,1,24,0,0,7,1,5,28,0,1,,7,140,3,14,18,0,6,0
750272,3,1,2,0,1,0,1,0,9,0,0,-,32,2,0,20,28,0,0,0
979653,2,1,24,1,0,0,1,0,11,0,2,,0,189,3,35,20,0,3,0
717511,185,0,161,0,0,9,1,0,66,150,0,,0,1169,14,35,6,0,0,6
1209032,11,1,37,0,0,10,1,1,31,0,0,,-1,143,2,10,2,0,0,5
848587,26,0,364,0,0,470,2,156,64,0,0,,7,4074,2,13,16,2,0,2
651980,20,0,22,1,0,84,1,11,42,0,0,,0,125,6,9,6,0,0,13
1176270,4,0,6,0,0,7,1,0,10,0,2,?,-3,29,0,24,12,0,3,3
717521,8,1,33,1,0,6,1,0,15,0,0,,-1,315,1,73,12,0,18,1
1050947,5,0,25,0,0,5,0,5,11,0,0,,1,101,0,35,6,0,13,2
1176280,786,3,211,1,0,41,2,14,544,423,31,+,6,764,35,48,0,0,46,0
1045209,100,4,198,1,0,4,4,4,232,204,0,+,4,585,86,65,4,0,0,1
1143514,58,1,121,0,0,39,3,39,160,16,0,,9,154,27,11,4,0,0,2
747642,2,0,89,0,0,5,2,5,55,0,44,,5,91,39,8,35,0,46,3
1250085,46,0,2,0,0,2,1,2,33,59,0,,37,148,2,20,11,0,7,1
1045217,5,1,20,0,0,12,1,1,12,0,7,-,5,159,1,21,7,0,30,1
1209060,34,2,77,0,0,36,1,27,154,0,0,,0,1722,34,36,1,0,0,3
1077991,40,2,446,0,0,66,1,27,89,0,21,,-2,1744,7,19,8,0,169,0
1110760,666,0,74,0,0,56,5,3,700,0,0,,1,812,0,82,3,0,14,3
1077996,60,2,230,1,0,36,1,36,111,43,24,+,2,269,2,10,4,0,24,6
717549,1,1,2,0,0,0,1,0,7,0,0,,0,11,0,23,19,0,0,0
1143535,10,0,44,0,0,11,2,7,25,6,0,+,-473,1688,3,28,0,0,323,0
652016,49,0,12,0,0,39,3,7,160,49,0,+,0,71,24,26,34,0,0,1
946929,121,0,229,1,0,73,4,7,272,0,0,,6,3659,14,282,4,0,18,0
1012466,60,1,262,1,1,112,3,112,92,206,48,,2,513,39,62,9,0,48,3
1209078,228,1,225,0,0,279,2,112,269,162,27,,7,544,34,18,9,0,56,1
1241851,13,2,14,0,0,4,1,4,57,0,0,,1,73,7,14,5,0,0,1
750334,4,0,64,1,0,11,1,2,16,0,0,,6,205,6,30,13,0,2,1
1078017,43,4,4,0,0,0,1,0,84,0,0,,1,4,29,118,0,0,0,0
821510,40,0,34,0,0,18,1,10,262,0,0,,-1,62,37,5,25,0,0,0
1209091,0,1,8,0,0,0,1,0,9,0,8,,2,11,3,16,0,0,11,0
979716,44,1,379,2,0,2214,4,331,173,0,53,,-7,2448,18,59,20,0,117,1
988453,1,0,1,0,0,0,1,0,7,0,0,,1,25,0,10,28,0,0,0
750346,166,1,36,0,0,23,1,19,340,0,12,,12,40,55,11,18,0,12,1
751678,3,0,195,0,0,17,1,12,9,0,0,,10,236,0,10,21,0,0,0
1209100,50,2,79,0,0,296,4,17,289,0,79,,7,1475,163,40,10,0,1475,1
750349,16,1,48,0,0,34,2,24,40,0,0,,-2,62,0,17,35,0,0,1
1233709,4,0,1,0,0,0,1,0,10,0,1,,12,54,0,22,2,0,3,0
1255555,32,2,21,0,0,0,1,0,70,0,11,,0,192,2,55,21,0,101,0
750358,10,1,2,0,1,0,1,0,16,0,0,,-1,2,0,13,10,0,0,2
848665,40,1,281,0,0,119,1,112,178,0,0,,0,1903,25,27,14,0,59,0
684826,4,0,68,0,0,6,2,2,26,0,0,,2,274,4,25,26,2,0,0
762590,6,0,57,1,0,26,1,12,16,0,0,,0,153,4,15,7,0,0,3
1143586,33,1,36,0,0,1,2,1,84,0,1,+,8,58,9,14,5,0,1,0
979747,11,2,110,0,0,19,1,5,30,0,15,?,-1,326,2,25,32,0,29,1
1209124,7,1,143,1,0,48,2,18,19,0,1,,0,2093,0,34,1,0,157,0
946987,53,4,168,2,0,34,1,8,98,0,11,-,-1,487,0,57,16,1,59,1
1209132,14,1,18,0,0,5,2,5,30,0,1,,0,196,1,16,1,0,16,0
1102642,172,1,135,1,1,26,2,26,740,0,4,,1,135,121,44,27,0,4,0
1012526,9,1,37,0,0,10,1,5,36,0,7,,1,68,3,11,19,0,21,0
1078067,4,0,18,0,0,0,1,0,17,0,2,,0,23,1,9,4,0,2,6
1209140,25,2,18,0,0,1,1,0,88,0,0,,-1,224,11,37,18,0,0,1
1012535,82,1,47,1,0,17,2,17,204,0,8,,0,47,28,27,36,0,8,0
1113567,2,1,4,1,0,4,1,4,8,0,0,,0,4,0,9,22,0,0,0
921896,100,3,16,1,2,18,1,16,175,0,0,,2,18,3,13,32,0,0,0
815937,17,1,32,1,0,16,1,13,43,0,0,,0,50,4,13,27,0,0,1
1124491,27,5,238,0,0,0,3,0,80,20,15,,35,271,1,13,1,0,22,3
1176391,16,0,7,0,0,21,1,0,35,0,0,,-2,52,1,28,11,0,0,1
1111753,55,4,166,0,1,658,1,24,50,38,1,+,0,3337,0,35,4,0,128,0
1143629,4,2,29,0,0,7,2,3,14,9,12,+,-1,69,1,13,4,0,32,0
848719,242,1,513,2,0,629,3,268,1241,0,0,,6,1680,629,58,33,0,1,1
1299256,2,0,85,0,0,53,1,16,10,0,6,,-1,191,2,16,20,0,9,2
750424,17,3,67,0,0,0,0,0,107,0,0,,6,506,26,22,27,0,0,0
815961,2,1,46,0,0,212,1,11,15,0,0,,4,818,1,15,28,0,7,0
717658,7,1,54,1,0,0,1,0,20,0,0,,-1,246,1,42,6,0,0,1
848733,22,1,148,0,0,101,2,25,19,11,23,+,1,572,2,12,25,0,34,1
1113574,98,1,84,0,0,26,2,25,198,0,0,,0,116,60,27,21,0,0,0
1274726,19,1,24,0,0,10,2,3,18,14,0,,7,350,1,20,15,0,12,8
783208,7,0,259,0,0,100,1,36,13,0,0,,0,629,0,9,7,0,0,0
717674,1,0,19,1,0,8,1,8,20,0,0,,2,19,3,7,1,0,0,0
1274732,10,0,2,0,0,0,1,0,35,0,1,,17,52,5,23,5,0,16,3
717681,36,1,193,0,1,20,1,20,96,0,0,,-5,193,26,12,8,0,0,0
914294,2,1,6,0,0,29,1,1,10,0,0,,-1,77,2,11,14,0,0,3
998356,4,1,13,0,0,5,2,0,23,0,8,?,-2,153,3,20,17,0,10,4
1244650,837,3,35,3,0,162,2,1,1562,246,1,,0,684,537,53,19,0,23,0
1143679,44,1,64,0,0,11,2,7,79,15,0,+,-41,116,16,43,27,0,0,4
1012609,25,1,17,1,2,9,1,3,49,9,0,+,-300,48,7,33,12,0,0,0
816004,9,0,4,0,0,0,1,0,18,0,0,,4,23,0,9,36,0,0,0
1170676,1,1,33,0,0,31,1,10,8,0,2,,0,238,1,11,21,0,6,1
783241,1,1,11,1,0,2,1,0,7,0,0,-,0,183,0,5,12,0,0,0
684938,64,1,3,0,0,0,1,0,126,0,0,,10,3,2,19,3,0,0,0
1241999,45,1,88,0,0,34,1,19,85,0,1,,1,561,1,17,10,0,20,4
750480,108,0,69,0,0,0,1,0,150,0,0,-,-2,225,0,32,3,0,4,2
731288,13,1,54,0,0,13,2,6,36,0,0,,0,101,11,54,14,0,0,0
1176466,6,0,3,0,0,0,1,0,12,0,1,,0,3,0,302,24,0,1,3
1110931,8,1,264,1,0,239,2,94,37,0,0,,7,2455,4,37,25,4,0,0
1012629,111,5,383,3,0,310,1,28,480,0,0,,1,2899,159,29,20,0,0,0
989549,61,1,57,0,0,6,0,6,29,53,0,,0,61,3,10,19,0,0,0
848792,1,1,4,0,0,1,1,1,8,0,0,,4,10,1,60,2,0,0,1
848794,31,1,6,0,0,19,1,3,103,0,3,,0,25,24,10,24,0,6,0
900591,2,1,1,0,0,0,1,0,13,0,0,,-29,7,0,6,5,0,0,1
979871,5,1,92,0,0,34,1,17,15,0,0,,1,161,1,10,4,0,0,0
1012640,79,1,66,0,0,52,3,12,29,96,0,+,0,1602,3,28,13,0,0,1
652193,1,0,3,0,0,8,1,3,0,7,0,,0,9,0,8,51,0,0,3
1143714,120,3,103,1,0,35,1,32,41,241,0,,22,108,19,17,18,2,0,0
1110950,330,8,61,1,0,75,6,21,194,277,11,+,3,1003,35,48,6,0,11,0
717739,1,0,4,0,0,0,1,0,8,0,0,,1,4,1,9,13,0,0,0
750511,9,0,77,0,0,5,1,2,69,0,0,-,-1,120,20,24,10,0,0,3
783282,179,4,53,11,1,275,1,6,355,0,0,,9,1020,75,24,1,0,0,2
846612,54,1,158,0,0,64,0,44,153,8,15,+,0,614,14,26,22,0,47,0
717753,4,3,1,0,0,0,1,0,0,18,0,+,-19,1,2,16,4,0,0,0
1209278,7,2,391,5,0,331,3,17,188,0,32,,17,5538,73,18,23,2,184,0
1012677,13,1,108,0,0,87,1,9,39,0,9,,-3,1396,8,8,32,0,176,3
914374,1,0,2,0,0,9,1,2,8,0,0,,0,9,1,10,6,0,0,1
1176519,2,1,22,0,0,17,1,17,15,0,0,,0,45,1,19,7,0,0,0
947146,186,1,113,1,0,82,2,59,124,147,11,,2,193,24,9,50,0,11,2
1143759,1,1,17,0,0,23,1,11,8,0,1,,3,232,1,15,0,0,7,3
1078226,12,1,69,0,0,22,1,22,48,0,0,,1,84,4,14,8,0,3,1
944291,122,5,64,0,0,159,3,13,176,68,0,+,1,1422,37,30,28,0,0,1
1274837,9,1,1,0,1,1,1,1,25,0,0,,6,27,5,25,7,0,0,6
1012694,12,1,42,0,0,18,1,12,40,0,2,?,3,103,8,32,25,0,4,0
1045468,9,0,18,0,0,0,1,0,34,0,14,,14,24,1,13,19,0,19,0
848861,2,0,39,1,0,31,0,31,16,0,6,,9,39,2,11,4,0,6,0
979938,3,1,47,1,0,1,1,1,23,0,0,,7,390,2,22,36,0,0,0
914403,56,1,73,0,0,4,4,4,46,110,14,+,1,80,22,11,41,0,14,0
1242084,15,2,11,0,0,1,2,0,61,0,0,,0,68,4,52,24,0,0,4
1111013,94,1,249,0,0,19,1,1,111,83,1,+,0,2541,67,12,27,0,31,0
1045482,56,1,1,0,0,1,2,1,161,0,0,?,-1,3,38,23,26,0,2,1
1209323,1,0,166,1,0,4,1,4,7,0,0,,-1,778,0,15,12,0,0,2
619500,215,3,68,5,0,14,6,12,362,73,0,,127,1690,38,110,19,0,0,0
1111022,651,1,288,7,0,0,8,0,395,342,8,+,4,2686,0,128,7,0,46,1
979951,9,2,66,0,0,28,1,10,16,0,2,,0,355,1,14,12,1,34,0
714920,19,0,109,0,0,11,1,11,43,0,0,,-1,109,2,12,19,0,0,5
816114,50,1,15,0,0,13,1,7,92,0,0,,4,96,9,14,7,0,0,3
1111027,1396,1,158,2,0,3,2,3,1222,231,0,+,6,1021,0,55,20,0,0,2
1143796,67,2,93,1,0,37,2,37,74,50,0,,22,93,2,19,18,4,0,0
1078261,10,3,58,0,0,15,1,15,10,19,6,,0,66,1,17,7,0,6,9
1078262,61,1,104,0,0,19,3,14,82,34,0,+,8,1595,26,19,4,0,0,0
750583,3,2,1,0,0,0,1,0,12,0,0,,4,21,2,12,27,0,0,1
1045498,20,2,190,2,0,30,2,29,91,0,87,,2,226,27,29,32,0,96,2
966143,28,0,0,0,0,7,1,0,38,0,0,,3,19,0,31,10,0,9,2
1045500,16,2,43,0,0,17,2,2,37,0,2,,1,348,3,16,34,0,28,0
813226,33,0,8,0,0,8,0,8,41,29,0,,-1,8,1,9,0,0,0,2
1143806,8,4,24,1,0,12,1,3,20,0,4,,20,127,0,51,19,0,5,4
1209343,1,1,3,0,0,0,1,0,7,0,0,,-1,19,0,19,3,0,2,5
717824,12,0,9,0,0,4,1,0,46,0,0,,-2,75,0,17,5,0,3,0
785920,91,0,65,0,0,8,1,8,113,61,0,+,2,65,26,40,10,0,0,0
1119062,7,1,332,8,0,72,5,7,53,9,3,,6,1571,19,37,18,0,51,4
1274886,15,0,25,0,0,14,1,5,48,0,0,,-1,461,3,16,14,0,38,9
1116124,5,0,20,2,0,3,1,2,11,0,2,,2,205,0,175,15,0,10,0
783373,2,1,1,0,0,0,1,0,14,0,0,,0,11,2,12,11,0,0,0
1274895,108,1,284,0,0,280,3,18,449,0,32,,4,7007,87,25,1,0,653,1
717841,33,0,189,0,0,8,2,8,214,0,0,,1,189,29,18,11,0,0,1
1111058,125,0,44,0,0,14,2,8,301,27,0,+,1,201,67,26,4,0,1,2
979987,18,1,97,0,3,14,1,2,29,0,0,,1,167,3,48,39,0,1,1
933380,1,2,75,0,0,7,1,5,8,0,9,,4,315,1,14,9,0,47,0
947227,2,0,19,2,1,4,2,3,87,0,0,,3,70,44,48,21,0,4,0
717853,2921,15,482,9,0,90,10,15,3038,355,3,,1,4736,139,168,26,0,3,0
1146373,36,1,53,1,0,45,2,39,112,0,0,,7,110,39,18,17,0,0,1
1078304,3,0,94,0,0,24,1,12,30,0,0,,2,1381,3,34,10,0,0,3
783393,218,3,114,0,0,91,3,48,402,166,1,,-3,168,119,77,6,2,3,0
1242147,42,1,12,0,0,8,2,0,48,28,2,,0,551,3,17,11,0,159,2
1176612,6,1,1,0,0,0,1,0,0,21,1,+,34,4,4,155,2,0,2,0
1078309,218,1,210,2,2,35,1,35,406,42,8,+,0,233,27,36,4,1,8,6
1111079,19,1,2,0,0,1,1,1,31,0,0,,0,51,0,14,0,0,1,0
1184604,38,1,14,0,0,4,1,1,79,0,0,,0,38,21,58,8,0,0,2
1078316,52,2,222,0,0,92,2,27,141,0,5,,0,2741,10,21,5,0,22,1
717869,3,1,10,1,0,3,1,3,11,0,0,,12,10,1,14,3,0,0,2
804062,34,2,331,0,0,6,4,3,145,0,0,,13,809,31,21,6,0,0,1
816187,44,0,289,0,1,282,1,59,142,0,91,+,-1,1024,27,14,38,0,202,3
947261,14,0,8,0,0,2,1,2,36,0,0,,1,19,4,25,47,0,0,1
1242176,2,2,14,2,0,0,1,0,9,0,0,,-1,114,1,80,10,0,3,7
1078337,36,2,161,0,1,86,1,14,93,0,0,,11,1750,13,27,2,1,0,1
1143878,12,3,184,0,0,46,1,6,8,10,13,+,28,741,0,13,20,0,56,0
947275,3,0,2,1,0,0,1,0,18,0,0,,62,8,3,9,31,0,0,0
