bug_id,error_inducing
1081992,Clean
1081990,Clean
1147604,Clean
1146557,Clean
1219794,Clean
1257173,Clean
1043490,Clean
1274007,Clean
1290020,Clean
1177406,Clean
1244410,Clean
1177403,Clean
1290026,Clean
1045897,Faulty
1247644,Faulty
1045891,Faulty
1290028,Clean
1244597,Clean
1210165,Clean
1295062,Clean
1295063,Clean
1262144,Clean
1137100,Clean
1137109,Clean
1185737,Clean
1185739,Clean
1263895,Clean
1263899,Clean
1156549,Clean
1152254,Clean
1265599,Clean
1180801,Clean
1225912,Clean
1097655,Clean
1227137,Clean
1225918,Clean
1220392,Clean
1236619,Clean
1284599,Clean
1288427,Clean
1046816,Clean
1046814,Clean
1053069,Clean
1053067,Clean
1053061,Clean
1263235,Clean
1263237,Clean
1180761,Clean
1058725,Clean
1180765,Clean
1184068,Clean
1184065,Clean
1184060,Clean
1137814,Faulty
1137816,Clean
1289289,Clean
1183236,Clean
1183235,Clean
1183231,Clean
1105268,Faulty
1182722,Clean
1182723,Clean
1182727,Clean
1105261,Clean
1091711,Clean
1265594,Clean
1129223,Clean
1129224,Clean
1109354,Clean
1129226,Faulty
1187008,Clean
1090448,Faulty
1090444,Faulty
1187007,Clean
1098637,Clean
1145143,Faulty
1166742,Clean
1279049,Clean
1166741,Clean
1145149,Clean
1238723,Clean
1096294,Clean
1288897,Clean
1182187,Clean
1287290,Clean
1063253,Clean
1063255,Clean
1063257,Clean
1128177,Clean
1128175,Clean
1128171,Clean
1128170,Clean
1128179,Clean
1168589,Clean
1268761,Clean
1168582,Clean
1249652,Clean
1168586,Clean
1186358,Clean
1296079,Clean
1249650,Clean
1260153,Clean
1293690,Clean
1293693,Clean
1154721,Clean
1088477,Clean
1088475,Clean
1278399,Clean
1141241,Clean
1278392,Clean
1278391,Clean
1278397,Clean
1064159,Clean
1119240,Clean
1119243,Clean
1119242,Clean
1063874,Clean
1059803,Clean
1059807,Clean
1108345,Clean
1063878,Clean
1063879,Clean
1051102,Clean
1278024,Clean
1278027,Clean
1278021,Clean
1278020,Clean
1176414,Clean
1160379,Clean
1101999,Clean
1205983,Clean
1101996,Clean
1160376,Clean
1085159,Clean
1101993,Clean
1215850,Clean
1285638,Clean
1188131,Clean
1178525,Clean
1178526,Clean
1188138,Clean
1211352,Clean
1266650,Clean
1292562,Clean
1292563,Clean
1292564,Clean
1157995,Clean
1157994,Clean
1157991,Clean
1226235,Clean
1257288,Clean
1058212,Clean
1257280,Clean
1257287,Clean
1169352,Clean
1286517,Clean
1113526,Clean
1113527,Clean
1113524,Clean
1054409,Clean
1248558,Clean
1205364,Faulty
1248555,Clean
1096908,Clean
1248550,Clean
1248551,Clean
1250396,Clean
1098195,Clean
1250393,Clean
1093368,Clean
1250398,Clean
1151908,Clean
1151904,Clean
1151905,Clean
1059113,Clean
1106775,Clean
1106776,Clean
1282366,Faulty
1282364,Clean
1163585,Clean
1102647,Clean
1102640,Clean
1102643,Clean
1102642,Faulty
1295038,Clean
1195173,Faulty
1195172,Clean
1079905,Clean
1210407,Clean
1210408,Clean
1169974,Clean
1092109,Clean
1212669,Clean
1216769,Clean
1092102,Faulty
1190615,Clean
1252829,Clean
1163059,Clean
1215679,Clean
1168008,Faulty
1168007,Clean
1179782,Clean
1168005,Clean
1163056,Clean
1265686,Clean
1215812,Clean
1056939,Clean
1185072,Clean
1056936,Faulty
1241770,Clean
1294636,Clean
1180246,Clean
1294634,Clean
1294632,Clean
1294633,Clean
1294630,Clean
1180240,Clean
1068734,Faulty
1294639,Clean
1238225,Clean
1122909,Clean
1153212,Clean
1122900,Clean
1142282,Faulty
1107695,Clean
1107694,Clean
1107699,Clean
1112733,Clean
1111275,Clean
1111276,Clean
1091459,Clean
1052947,Clean
1115962,Clean
1203032,Clean
1195820,Clean
1195825,Clean
1247302,Clean
1208910,Clean
1247301,Clean
1208917,Clean
1242152,Clean
1175413,Clean
1107968,Clean
1234941,Clean
1107963,Clean
1142752,Clean
1107960,Clean
1107967,Clean
1234949,Clean
1213845,Clean
1257931,Clean
1213842,Clean
1067346,Clean
1067344,Clean
1067345,Faulty
1067343,Clean
1067340,Clean
1292529,Clean
1242482,Clean
1163945,Clean
1257701,Clean
1257700,Clean
1062648,Clean
1050899,Clean
1113065,Clean
1113062,Faulty
1062643,Faulty
1238911,Clean
1238910,Clean
1115387,Clean
1126116,Clean
1238917,Clean
1126119,Clean
1115388,Clean
1277622,Clean
1277627,Clean
1277624,Clean
1277628,Clean
1121765,Clean
1280454,Clean
1121760,Faulty
1271273,Clean
1121768,Clean
1243682,Clean
1243681,Clean
1114383,Faulty
1114382,Clean
1080847,Clean
1115038,Clean
1285941,Clean
1123693,Clean
1110602,Clean
1200073,Clean
1110608,Faulty
1243353,Clean
1243352,Clean
1243359,Clean
1063115,Clean
1124084,Clean
1215441,Clean
1160635,Clean
1246498,Clean
1069772,Clean
1232458,Clean
1134920,Faulty
1134923,Faulty
1165048,Clean
1165045,Clean
1165046,Clean
1165047,Clean
1082990,Clean
1082997,Clean
1198286,Clean
1198287,Clean
1194708,Clean
1194700,Clean
1194707,Clean
1239464,Clean
1043828,Clean
1081717,Clean
1122126,Clean
1122122,Clean
1043820,Clean
1122121,Clean
1126694,Clean
1228984,Clean
1201303,Clean
1201309,Clean
1203791,Clean
1203790,Clean
1245216,Clean
1203796,Clean
1094179,Clean
1272707,Clean
1083716,Clean
1174768,Clean
1235159,Clean
1231657,Clean
1235152,Clean
1235151,Clean
1242972,Clean
1234397,Clean
1198861,Clean
1074952,Faulty
1164543,Clean
1164391,Clean
1164397,Faulty
1221359,Clean
1229167,Clean
1229165,Clean
1221351,Clean
1171682,Clean
1229168,Clean
1221356,Clean
1225859,Clean
1114816,Clean
1124409,Clean
1124408,Clean
1138123,Clean
1124404,Clean
1048280,Clean
1229292,Clean
1229293,Clean
1229299,Clean
1077796,Clean
1077790,Clean
1131406,Clean
1172080,Clean
1225588,Clean
1274626,Clean
1263139,Clean
1274624,Faulty
1274622,Clean
1126923,Clean
1048131,Clean
1129755,Clean
1129756,Clean
1129757,Clean
1234205,Clean
1109693,Clean
1109692,Clean
1109697,Clean
1173939,Clean
1109694,Clean
1109699,Clean
1173934,Faulty
1173931,Clean
1173930,Clean
1149253,Clean
1257759,Clean
1263685,Clean
1263687,Clean
1047614,Clean
1047613,Clean
1173689,Clean
1187247,Faulty
1045289,Faulty
1187245,Clean
1224450,Clean
1187241,Clean
1173681,Clean
1071825,Clean
1173683,Clean
1139657,Clean
1071821,Clean
1042068,Clean
1173686,Clean
1225327,Clean
1186198,Clean
1076443,Clean
1076447,Clean
1076446,Faulty
1139386,Clean
1045754,Clean
1045756,Clean
1045751,Clean
1139380,Clean
1139388,Clean
1141083,Clean
1049662,Clean
1042396,Clean
1042398,Clean
1134157,Clean
1152870,Clean
1137494,Clean
1119006,Clean
1119005,Clean
1137497,Faulty
1137498,Clean
1239137,Clean
1135408,Faulty
1135405,Clean
1135407,Clean
1150717,Clean
1135401,Clean
1075230,Faulty
1135403,Clean
1135402,Clean
1278623,Clean
1181978,Clean
1233264,Clean
1269162,Clean
1226450,Clean
1269161,Faulty
1181976,Clean
1181977,Clean
1269165,Clean
1179685,Clean
1080438,Clean
1179681,Clean
1147038,Clean
1147035,Clean
1108638,Clean
1223240,Clean
1154339,Clean
1223249,Clean
1154336,Clean
1154335,Clean
1277433,Clean
1170656,Clean
1046224,Clean
1261904,Clean
1046221,Clean
1046222,Clean
1075490,Clean
1058829,Clean
1258410,Clean
1258416,Clean
1215532,Clean
1218433,Clean
1078211,Clean
1078213,Clean
1044577,Clean
1181354,Clean
1254701,Clean
1181352,Clean
1229936,Clean
1070049,Clean
1226744,Clean
1136177,Clean
1070042,Clean
1270998,Clean
1274376,Clean
1047297,Clean
1263910,Clean
1263912,Clean
1261404,Clean
1168552,Clean
1220748,Clean
1143197,Faulty
1168555,Clean
1220740,Clean
1102406,Clean
1102409,Clean
1240436,Clean
1155064,Clean
1261632,Clean
1240439,Clean
1217614,Clean
1217617,Clean
1274749,Clean
1210642,Clean
1216569,Clean
1216566,Clean
1100936,Clean
1266248,Clean
1266249,Clean
1184452,Clean
1192097,Faulty
1286730,Clean
1222088,Clean
1287734,Clean
1210399,Clean
1191109,Clean
1210391,Clean
1191100,Clean
1207741,Faulty
1191107,Clean
1095827,Clean
1291845,Faulty
1180482,Clean
1196451,Clean
1066185,Clean
1079672,Clean
1066182,Clean
1058083,Clean
1058087,Clean
1058084,Clean
1141864,Clean
1141865,Faulty
1141867,Clean
1141862,Faulty
1141863,Clean
1221836,Clean
1221837,Faulty
1221830,Clean
1221831,Clean
1221833,Clean
1059687,Clean
1059680,Faulty
1058551,Clean
1088921,Clean
1214152,Clean
1183689,Clean
1152046,Faulty
1152047,Clean
1183682,Clean
1152048,Faulty
1152049,Clean
1187905,Clean
1286196,Clean
1066554,Clean
1097441,Faulty
1097449,Clean
1066556,Clean
1142516,Faulty
1096310,Clean
1096319,Clean
1151583,Clean
1106896,Clean
1206539,Clean
1202222,Clean
1286444,Clean
1286445,Faulty
1078981,Clean
1101328,Clean
1259699,Clean
1062406,Clean
1167627,Clean
1090874,Clean
1076857,Clean
1138240,Clean
1138242,Clean
1255891,Clean
1281873,Clean
1053565,Clean
1060802,Clean
1053563,Faulty
1222875,Clean
1237009,Clean
1129416,Faulty
1129412,Clean
1159371,Clean
1123459,Clean
1123452,Faulty
1155800,Clean
1155807,Clean
1255270,Clean
1287313,Clean
1255276,Clean
1098400,Clean
1067634,Clean
1069573,Clean
1101815,Clean
1101817,Clean
1069574,Clean
1101819,Clean
1196654,Clean
1150354,Clean
1168629,Clean
1150357,Clean
1168621,Clean
1065670,Clean
1095754,Faulty
1052213,Clean
1065679,Clean
1215139,Clean
1188817,Clean
1188812,Clean
1236750,Clean
1197416,Clean
1166282,Clean
1188818,Clean
1236756,Clean
1194148,Faulty
1284754,Clean
1060114,Faulty
1060112,Clean
1194146,Clean
1280042,Clean
1280043,Clean
1280046,Clean
1280047,Clean
1093750,Clean
1093756,Clean
1122322,Clean
1055658,Faulty
1193246,Clean
1193245,Clean
1236359,Clean
1055653,Clean
1055652,Clean
1055655,Clean
1269400,Clean
1269408,Faulty
1051892,Clean
1083557,Faulty
1238592,Clean
1256401,Clean
1230216,Clean
1111828,Clean
1178484,Clean
1085381,Clean
1151005,Clean
1107307,Clean
1088158,Clean
1094409,Clean
1211250,Clean
1103412,Clean
1103411,Clean
1250581,Clean
1250582,Clean
1250589,Clean
1193867,Clean
1249279,Clean
1258353,Clean
1193864,Clean
1258354,Clean
1285409,Clean
1201224,Clean
1089405,Clean
1201229,Clean
1249273,Faulty
1249274,Clean
1249275,Clean
1193869,Clean
1164622,Clean
1164620,Clean
1164625,Clean
1175164,Clean
1175165,Clean
1230341,Clean
1230345,Clean
1251987,Clean
1282750,Clean
1251984,Clean
1286833,Clean
1283800,Clean
1250634,Clean
1250635,Clean
1250630,Clean
1228510,Clean
1228518,Clean
1121148,Faulty
1048731,Clean
1048732,Clean
1048733,Clean
1253582,Clean
1253584,Clean
1058948,Clean
1120899,Clean
1057497,Clean
1125419,Clean
1291306,Clean
1110067,Clean
1110063,Clean
1053975,Clean
1053973,Clean
1110069,Clean
1183372,Clean
1114950,Clean
1243538,Faulty
1116883,Clean
1166911,Clean
1166910,Faulty
1256291,Clean
1163397,Clean
1069891,Clean
1252980,Clean
1114486,Clean
1120235,Clean
1120236,Clean
1120231,Clean
1120233,Clean
1265114,Clean
1256745,Clean
1256746,Clean
1049068,Clean
1175786,Clean
1165032,Clean
1252677,Clean
1135629,Clean
1280861,Clean
1043608,Clean
1239961,Faulty
1043603,Clean
1043602,Clean
1294844,Clean
1294841,Clean
1294840,Clean
1268197,Clean
1233061,Clean
1213499,Clean
1233069,Clean
1082924,Clean
1213491,Clean
1158545,Clean
1158544,Clean
1158547,Clean
1158546,Clean
1158541,Clean
1158540,Clean
1112501,Clean
1158542,Clean
1158549,Clean
1082929,Clean
1148050,Clean
1103648,Clean
1203208,Clean
1251210,Clean
1272916,Faulty
1251218,Clean
1247539,Clean
1247538,Clean
1247531,Clean
1242722,Clean
1247533,Clean
1242720,Clean
1247535,Clean
1242724,Clean
1283144,Clean
1245979,Clean
1245978,Clean
1044372,Clean
1208953,Clean
1277985,Clean
1245552,Clean
1277983,Clean
1278403,Clean
1251463,Clean
1245554,Faulty
1257919,Faulty
1212724,Clean
1264157,Clean
1212723,Clean
1212720,Clean
1198128,Clean
1198124,Clean
1075967,Clean
1075966,Clean
1133289,Clean
1133288,Clean
1126301,Clean
1126307,Clean
1133283,Clean
1133282,Clean
1133286,Clean
1116578,Clean
1084245,Clean
1232082,Clean
1084248,Clean
1232084,Clean
1192655,Clean
1192654,Clean
1245393,Clean
1276161,Clean
1231575,Clean
1149864,Clean
1149861,Clean
1293586,Clean
1271759,Clean
1271750,Clean
1271751,Clean
1271755,Clean
1170855,Faulty
1276292,Clean
1245022,Clean
1245024,Clean
1170853,Clean
1276297,Clean
1245029,Clean
1267754,Clean
1273669,Clean
1170859,Clean
1265405,Clean
1199296,Clean
1199295,Clean
1045139,Clean
1246281,Clean
1171180,Clean
1171182,Clean
1174356,Clean
1145844,Clean
1125657,Clean
1240615,Clean
1265400,Clean
1089591,Clean
1130259,Clean
1130256,Clean
1130253,Clean
1219939,Faulty
1219931,Clean
1264910,Clean
1115696,Clean
1247889,Clean
1278214,Clean
1066986,Clean
1172987,Clean
1270404,Clean
1214953,Clean
1163900,Clean
1171724,Clean
1272135,Clean
1128305,Clean
1171722,Clean
1171723,Clean
1262458,Clean
1171728,Clean
1179538,Clean
1247933,Clean
1072173,Clean
1072176,Clean
1072174,Clean
1173768,Clean
1173764,Clean
1173761,Clean
1229317,Clean
1280772,Clean
1184920,Clean
1048070,Clean
1042214,Clean
1071618,Faulty
1221677,Clean
1221674,Clean
1258637,Clean
1139022,Clean
1139020,Clean
1071615,Clean
1118255,Clean
1121497,Clean
1210023,Clean
1162056,Clean
1155393,Clean
1261438,Clean
1261439,Clean
1144249,Clean
1225611,Clean
1187785,Clean
1187784,Clean
1261430,Clean
1187782,Faulty
1187781,Clean
1222097,Clean
1276534,Clean
1228634,Clean
1222092,Clean
1222091,Clean
1149042,Clean
1149041,Clean
1072821,Clean
1276937,Clean
1147919,Clean
1276931,Clean
1263499,Clean
1276932,Clean
1147913,Clean
1263496,Clean
1147916,Clean
1276938,Clean
1089880,Clean
1060359,Clean
1176843,Clean
1064877,Faulty
1176849,Clean
1140496,Clean
1140497,Clean
1157898,Faulty
1140495,Clean
1137511,Faulty
1186781,Clean
1043163,Clean
1157893,Clean
1137518,Clean
1140499,Clean
1233542,Clean
1181839,Clean
1181838,Clean
1181837,Clean
1263490,Faulty
1181834,Clean
1181832,Clean
1233549,Clean
1160030,Clean
1267510,Clean
1295249,Clean
1152623,Clean
1119619,Clean
1255667,Clean
1186431,Clean
1135619,Clean
1264149,Clean
1264148,Clean
1211091,Clean
1103651,Clean
1264142,Clean
1103652,Clean
1264146,Clean
1264145,Clean
1267489,Clean
1108846,Clean
1108841,Clean
1108843,Clean
1239704,Clean
1061085,Clean
1104354,Clean
1104357,Faulty
1104356,Clean
1138863,Clean
1214579,Clean
1170449,Clean
1214571,Clean
1101495,Clean
1210057,Clean
1210053,Clean
1204324,Clean
1258623,Clean
1258627,Clean
1066680,Clean
1066683,Clean
1254131,Clean
1254135,Clean
1190469,Clean
1226954,Clean
1190462,Clean
1190466,Clean
1074736,Clean
1074735,Faulty
1073709,Clean
1073702,Clean
1073700,Faulty
1073704,Clean
1188203,Clean
1146136,Faulty
1059529,Clean
1188207,Clean
1188206,Clean
1188205,Clean
1188204,Clean
1059523,Faulty
1188209,Clean
1188208,Clean
1180070,Clean
1180072,Clean
1180076,Clean
1184557,Clean
1263416,Clean
1266161,Clean
1184550,Clean
1102213,Clean
1102211,Clean
1102215,Clean
1143567,Faulty
1102219,Clean
1155634,Clean
1143562,Faulty
1268447,Clean
1157703,Faulty
1157701,Clean
1150578,Clean
1271019,Clean
1243424,Clean
1066020,Clean
1113619,Faulty
1105974,Faulty
1268449,Clean
1205054,Faulty
1205051,Clean
1205053,Clean
1162358,Clean
1167189,Faulty
1216062,Clean
1162350,Clean
1167181,Clean
1269313,Faulty
1162357,Clean
1205586,Clean
1050003,Clean
1205582,Clean
1079422,Clean
1106448,Faulty
1168985,Clean
1213651,Clean
1213650,Clean
1290364,Clean
1290365,Faulty
1183522,Clean
1052535,Clean
1052534,Clean
1052536,Clean
1196176,Clean
1052530,Clean
1189645,Clean
1189647,Clean
1166580,Clean
1240494,Clean
1166583,Clean
1166584,Clean
1166585,Clean
1166586,Clean
1151628,Clean
1266178,Clean
1286767,Clean
1286766,Clean
1211871,Clean
1286760,Clean
1286768,Clean
1048271,Clean
1207565,Clean
1090936,Clean
1090934,Clean
1208221,Clean
1293182,Clean
1293185,Clean
1184541,Faulty
1153707,Clean
1048277,Clean
1281937,Clean
1281935,Clean
1153708,Clean
1290987,Clean
1202051,Clean
1202050,Clean
1290982,Clean
1116278,Clean
1212528,Clean
1167453,Clean
1090682,Clean
1167459,Clean
1187114,Clean
1161110,Clean
1267905,Clean
1166320,Clean
1166321,Clean
1166323,Clean
1201597,Clean
1214967,Clean
1094302,Clean
1094303,Clean
1251352,Clean
1283273,Clean
1214961,Clean
1281680,Clean
1254950,Clean
1254956,Clean
1188995,Clean
1281686,Clean
1064790,Clean
1127487,Clean
1160864,Clean
1127488,Clean
1186845,Clean
1186843,Clean
1186842,Clean
1174151,Clean
1237630,Clean
1237633,Faulty
1192412,Faulty
1237637,Clean
1239563,Clean
1239562,Clean
1239566,Clean
1239564,Clean
1197620,Faulty
1292278,Clean
1110469,Faulty
1056534,Clean
1056537,Clean
1209342,Clean
1209349,Clean
1112989,Clean
1081561,Clean
1082039,Clean
1085029,Clean
1105408,Clean
1205870,Clean
1174110,Clean
1174113,Clean
1168479,Clean
1093655,Clean
1093654,Clean
1168471,Clean
1041830,Clean
1041832,Clean
1285305,Clean
1061949,Clean
1041839,Clean
1061942,Clean
1061943,Clean
1289683,Clean
1214037,Clean
1214030,Clean
1251821,Clean
1251822,Clean
1251823,Clean
1282654,Clean
1200343,Clean
1200341,Clean
1200345,Clean
1243707,Clean
1105901,Faulty
1295729,Clean
1111986,Clean
1236277,Faulty
1223519,Clean
1120917,Clean
1289358,Clean
1190106,Clean
1276043,Clean
1163745,Clean
1163740,Clean
1163743,Clean
1055374,Clean
1248698,Clean
1055378,Clean
1271829,Clean
1172615,Clean
1271821,Clean
1175642,Faulty
1083072,Clean
1083071,Clean
1109245,Clean
1109246,Clean
1200960,Clean
1109248,Faulty
1173565,Clean
1083079,Faulty
1247429,Clean
1049450,Clean
1228497,Clean
1089619,Clean
1241816,Clean
1086642,Clean
1221308,Clean
1089613,Clean
1175399,Clean
1054338,Clean
1054394,Clean
1253466,Clean
1175390,Clean
1253464,Clean
1175392,Faulty
1175395,Faulty
1175394,Faulty
1178145,Clean
1175396,Clean
1071456,Clean
1056885,Clean
1168769,Clean
1234656,Clean
1162838,Clean
1225178,Clean
1162835,Clean
1225176,Clean
1162830,Clean
1234659,Clean
1054023,Faulty
1267412,Clean
1290647,Clean
1290645,Clean
1290644,Clean
1128858,Clean
1128859,Clean
1290641,Clean
1042765,Clean
1042761,Clean
1110215,Clean
1110211,Clean
1110212,Clean
1270816,Clean
1270886,Clean
1250934,Faulty
1087510,Clean
1087513,Clean
1250342,Clean
1149535,Clean
1081911,Faulty
1081915,Clean
1240070,Clean
1240073,Faulty
1174939,Clean
1244948,Clean
1244941,Clean
1288361,Clean
1244943,Clean
1227396,Faulty
1233387,Clean
1246893,Clean
1246892,Clean
1199887,Faulty
1223437,Clean
1199885,Faulty
1199884,Clean
1219711,Faulty
1247764,Clean
1219717,Clean
1268706,Clean
1244493,Clean
1056862,Clean
1043417,Clean
1111164,Clean
1111166,Clean
1111160,Faulty
1111162,Clean
1047307,Clean
1130860,Faulty
1047301,Clean
1047303,Clean
1115892,Clean
1289010,Clean
1139628,Clean
1209627,Clean
1081000,Clean
1244234,Clean
1081007,Clean
